id	y_pred_logit	y_pred_score	y_pred_class
4781_chr13:90725606-90726106	1.6066761	0.83294934	True
4782_chr6:21767639-21768139	1.070569	0.74470514	True
4783_chr6:109233821-109234321	1.8964058	0.8694842	True
4784_chr6:135088003-135088503	0.8497382	0.70051223	True
4785_chr13:35879084-35879584	0.57725894	0.6404364	True
4786_chr6:8802492-8802992	1.8513218	0.8642822	True
4787_chr6:82716120-82716620	1.3274348	0.79041606	True
4788_chr6:81486916-81487416	1.5348676	0.82271737	True
4789_chr6:78244514-78245014	0.45703173	0.6123098	True
478_chr13:96287765-96288265	2.1218233	0.89300627	True
4790_chr6:76689073-76689573	1.7104645	0.84689647	True
4791_chr6:70109309-70109809	0.36572337	0.5904252	True
4792_chr6:68271283-68271783	1.4123526	0.80413675	True
4793_chr6:4245771-4246271	1.1558794	0.76058316	True
4794_chr6:25525828-25526328	0.40808988	0.60062975	True
4795_chr6:25168971-25169471	0.98182446	0.7274701	True
4796_chr6:143393011-143393511	2.5340147	0.9264922	True
4797_chr6:135499958-135500458	0.7880752	0.6874179	True
4798_chr6:127678284-127678784	1.08922	0.7482348	True
4799_chr6:119886655-119887155	-1.0252362	0.2640087	False
479_chr6:49696945-49697445	1.982427	0.8789396	True
47_chr6:108928974-108929474	2.0527208	0.8862223	True
4800_chr6:106837617-106838117	1.1702244	0.7631856	True
4801_chr6:101876940-101877440	0.5405092	0.6319309	True
4802_chr13:97766779-97767279	2.3848443	0.91566426	True
4803_chr13:59840713-59841213	0.7162397	0.67177844	True
4804_chr13:53717489-53717989	1.9372278	0.87404734	True
4805_chr13:52469755-52470255	2.5086837	0.92474836	True
4806_chr13:37081901-37082401	0.64763266	0.65647686	True
4807_chr13:37081365-37081865	1.1961025	0.7678307	True
4808_chr13:31207805-31208305	0.84035635	0.6985403	True
4809_chr13:18614622-18615122	0.8458501	0.6996959	True
480_chr13:117483263-117483763	2.5941825	0.93048626	True
4810_chr13:16314626-16315126	1.9472978	0.8751517	True
4811_chr13:113509235-113509735	0.9575342	0.7226278	True
4812_chr6:106985278-106985778	0.96576273	0.7242741	True
4813_chr13:70385267-70385767	0.45850694	0.61265993	True
4814_chr13:90461990-90462490	0.8281731	0.69596845	True
4815_chr13:35535595-35536095	2.071727	0.8881247	True
4816_chr13:5773743-5774243	2.3929322	0.91628677	True
4817_chr13:111269382-111269882	1.1182692	0.7536676	True
4818_chr6:24707091-24707591	1.0449551	0.739805	True
4819_chr6:18681897-18682397	2.348929	0.91284907	True
481_chr6:104040381-104040881	1.8671939	0.8661333	True
4820_chr13:62909203-62909703	1.1661615	0.7624505	True
4821_chr13:32680864-32681364	0.7445167	0.67798275	True
4822_chr13:23503781-23504281	-0.7554769	0.3196291	False
4823_chr13:11432928-11433428	0.080782175	0.5201846	True
4824_chr13:84624153-84624653	2.2284374	0.90277433	True
4825_chr6:16487523-16488023	0.42783955	0.60535765	True
4826_chr13:15078714-15079214	2.0134754	0.88220465	True
4827_chr6:126591182-126591682	1.8290577	0.86164945	True
4828_chr6:97684003-97684503	-0.38516605	0.4048815	False
4829_chr6:9252571-9253071	0.568242	0.63835746	True
482_chr13:19921328-19921828	2.595242	0.9305548	True
4830_chr6:89159957-89160457	0.99839073	0.73074204	True
4831_chr6:7472284-7472784	2.310543	0.9097464	True
4832_chr6:71073446-71073946	1.8923993	0.86902887	True
4833_chr6:69828595-69829095	2.543397	0.9271286	True
4834_chr6:69732816-69733316	1.4319497	0.80720496	True
4835_chr6:68407170-68407670	1.3135858	0.7881126	True
4836_chr6:39225424-39225924	-0.2134936	0.4468284	False
4837_chr6:36676948-36677448	-0.026644327	0.49333933	False
4838_chr6:3620739-3621239	0.05174338	0.51293296	True
4839_chr6:31601144-31601644	1.2387131	0.7753399	True
483_chr13:30997800-30998300	2.7507024	0.939953	True
4840_chr6:148227562-148228062	0.16192235	0.54039234	True
4841_chr6:147380412-147380912	1.2639368	0.779703	True
4842_chr6:137915522-137916022	0.9663954	0.72440046	True
4843_chr6:107065349-107065849	1.8623424	0.8655697	True
4844_chr13:86494402-86494902	2.133678	0.8941336	True
4845_chr13:60538138-60538638	2.3435664	0.9124215	True
4846_chr13:23630600-23631100	0.4644317	0.61406493	True
4847_chr13:110802811-110803311	2.703158	0.93721277	True
4848_chr13:110382478-110382978	3.6286898	0.9741357	True
4849_chr13:97007345-97007845	0.1818375	0.5453345	True
484_chr6:126783518-126784018	1.3092616	0.78738964	True
4850_chr13:98586408-98586908	1.597061	0.83160716	True
4851_chr6:55538950-55539450	1.2562468	0.7783793	True
4852_chr13:99675041-99675541	1.8736461	0.8668796	True
4853_chr13:79056605-79057105	0.9464966	0.7204101	True
4854_chr13:51290120-51290620	0.58611584	0.64247346	True
4855_chr6:10443514-10444014	0.22985242	0.55721146	True
4856_chr6:24350579-24351079	-0.043615222	0.4890979	False
4857_chr6:32606779-32607279	2.1506827	0.8957326	True
4858_chr6:138833512-138834012	1.7162201	0.84764135	True
4859_chr13:105411494-105411994	0.588488	0.6430182	True
485_chr13:80611867-80612367	1.9057068	0.870536	True
4860_chr13:118272608-118273108	1.4330535	0.8073767	True
4861_chr6:55647780-55648280	0.5971242	0.64499813	True
4862_chr6:129543106-129543606	0.98321676	0.72774607	True
4863_chr13:43144970-43145470	1.5695457	0.82771885	True
4864_chr13:75204148-75204648	-0.40744057	0.39952597	False
4865_chr13:84805648-84806148	0.5380113	0.6313497	True
4866_chr6:7886034-7886534	1.3806555	0.7990962	True
4867_chr6:94773500-94774000	1.625298	0.83552444	True
4868_chr6:81976158-81976658	0.19243088	0.5479598	True
4869_chr6:73421886-73422386	-1.4519329	0.18970427	False
486_chr13:30012165-30012665	2.3103883	0.9097338	True
4870_chr6:44049258-44049758	1.848619	0.86396486	True
4871_chr6:39256780-39257280	1.0751524	0.7455755	True
4872_chr6:149132243-149132743	2.3946853	0.9164211	True
4873_chr6:133960236-133960736	1.7723148	0.8547453	True
4874_chr6:125418694-125419194	2.3969622	0.91659534	True
4875_chr6:108880488-108880988	1.079815	0.74645895	True
4876_chr6:106756147-106756647	1.6039109	0.8325643	True
4877_chr13:73723267-73723767	1.8796184	0.8675673	True
4878_chr13:51338160-51338660	0.5091409	0.62460506	True
4879_chr13:51226344-51226844	1.8339579	0.86223257	True
487_chr6:55519744-55520244	3.0106726	0.9530539	True
4880_chr13:45992901-45993401	2.5908685	0.9302716	True
4881_chr13:28426031-28426531	1.448916	0.80983156	True
4882_chr13:16712921-16713421	1.6578543	0.8399498	True
4883_chr13:118912398-118912898	0.16077596	0.5401076	True
4884_chr13:106030266-106030766	1.0978482	0.7498567	True
4885_chr6:17589841-17590341	2.0640047	0.8873551	True
4886_chr13:28945416-28945916	1.2471926	0.7768135	True
4887_chr6:11306392-11306892	0.6324235	0.65303874	True
4888_chr6:11789501-11790001	1.8437779	0.86339486	True
4889_chr13:18608122-18608622	2.220468	0.90207255	True
488_chr6:34588035-34588535	1.363929	0.7963975	True
4890_chr13:113638817-113639317	3.433566	0.9687373	True
4891_chr13:103507980-103508480	1.0995008	0.75016654	True
4892_chr13:23506315-23506815	-0.4195246	0.3966305	False
4893_chr6:104997110-104997610	0.17575592	0.5438262	True
4894_chr6:15990134-15990634	-0.027101748	0.49322495	False
4895_chr6:49671171-49671671	-1.1922481	0.2328571	False
4896_chr13:113291963-113292463	1.0456146	0.7399319	True
4897_chr13:74863509-74864009	0.90809864	0.71261096	True
4898_chr13:106715757-106716257	1.2017264	0.76883173	True
4899_chr13:21172405-21172905	0.0893455	0.5223215	True
489_chr6:138171719-138172219	2.2536304	0.9049632	True
48_chr13:25678151-25678651	1.9614513	0.87669	True
4900_chr13:84749190-84749690	1.1917658	0.7670567	True
4901_chr13:69492960-69493460	0.5023514	0.62301177	True
4902_chr6:95388063-95388563	0.90301955	0.7115696	True
4903_chr6:94363861-94364361	0.9618809	0.7234983	True
4904_chr6:93394410-93394910	0.9537401	0.7218667	True
4905_chr6:76319095-76319595	0.90069395	0.71109205	True
4906_chr6:74345927-74346427	1.7972845	0.85781807	True
4907_chr6:74101073-74101573	1.3733695	0.7979239	True
4908_chr6:67681333-67681833	1.3057926	0.78680825	True
4909_chr6:64763843-64764343	1.4045324	0.8029021	True
490_chr6:23993205-23993705	1.4244484	0.80603486	True
4910_chr6:52366562-52367062	1.0043769	0.7319183	True
4911_chr6:52076423-52076923	0.6803403	0.6638146	True
4912_chr6:51692178-51692678	1.2114766	0.77056015	True
4913_chr6:32786768-32787268	0.6887108	0.6656801	True
4914_chr6:142718192-142718692	-1.4576881	0.1888212	False
4915_chr6:13438542-13439042	1.3750641	0.79819715	True
4916_chr6:131360730-131361230	1.0943921	0.7492079	True
4917_chr6:103431182-103431682	1.048283	0.7404451	True
4918_chr6:100885360-100885860	0.89634705	0.7101982	True
4919_chr13:95548443-95548943	1.2611167	0.77921826	True
491_chr13:22846758-22847258	2.4597006	0.9212679	True
4920_chr13:84355851-84356351	0.8096734	0.6920399	True
4921_chr13:71158136-71158636	0.4753279	0.616644	True
4922_chr13:36767444-36767944	1.3441324	0.7931687	True
4923_chr13:32415200-32415700	1.0719132	0.7449606	True
4924_chr13:111324867-111325367	2.331798	0.9114765	True
4925_chr13:103512709-103513209	0.15947679	0.5397849	True
4926_chr6:72272017-72272517	1.9235156	0.87253	True
4927_chr6:90435082-90435582	1.1161274	0.7532697	True
4928_chr13:117460694-117461194	1.1954165	0.76770836	True
4929_chr6:101938645-101939145	1.1891038	0.76658076	True
492_chr6:73367570-73368070	2.933299	0.94946814	True
4930_chr13:75012098-75012598	0.8390659	0.6982685	True
4931_chr13:107448660-107449160	1.0852348	0.7474834	True
4932_chr13:85514309-85514809	0.5265743	0.62868375	True
4933_chr13:97008567-97009067	0.44092107	0.6084785	True
4934_chr6:108058292-108058792	1.4596307	0.8114762	True
4935_chr13:111264099-111264599	-0.39390525	0.40277755	False
4936_chr6:110132208-110132708	1.4753816	0.81387395	True
4937_chr13:21159370-21159870	0.66716564	0.6608682	True
4938_chr6:22509707-22510207	1.0291907	0.73675895	True
4939_chr13:90862158-90862658	1.42398	0.8059616	True
493_chr13:70277592-70278092	1.8874459	0.86846405	True
4940_chr6:139254731-139255231	1.3487935	0.7939323	True
4941_chr6:22378410-22378910	0.3351009	0.583	True
4942_chr13:30625289-30625789	1.0013138	0.73131686	True
4943_chr6:99810974-99811474	1.6427813	0.83791304	True
4944_chr6:94915720-94916220	1.1805559	0.7650478	True
4945_chr6:91551564-91552064	1.4995635	0.81750935	True
4946_chr6:81751605-81752105	1.3127832	0.78797853	True
4947_chr6:79651227-79651727	2.3527722	0.9131543	True
4948_chr6:4245220-4245720	1.2280436	0.77347594	True
4949_chr6:36006267-36006767	0.7274342	0.67424196	True
494_chr13:23516991-23517491	0.17905998	0.5446458	True
4950_chr6:31585379-31585879	0.96788687	0.72469807	True
4951_chr6:133935632-133936132	1.8294182	0.86169237	True
4952_chr6:127034753-127035253	2.4059744	0.9172818	True
4953_chr6:108952567-108953067	0.11860822	0.52961737	True
4954_chr13:85352430-85352930	1.1015251	0.75054574	True
4955_chr13:82816417-82816917	0.61250377	0.6485117	True
4956_chr13:69792363-69792863	1.1365796	0.7570511	True
4957_chr13:6374695-6375195	0.46397418	0.6139566	True
4958_chr13:57937741-57938241	1.6590314	0.8401079	True
4959_chr13:25435467-25435967	1.4857403	0.8154381	True
495_chr13:80612996-80613496	1.998822	0.88067335	True
4960_chr13:119093133-119093633	0.62894034	0.65224916	True
4961_chr13:111928804-111929304	1.8121234	0.85961837	True
4962_chr6:11616734-11617234	-0.3808645	0.40591842	False
4963_chr6:72510645-72511145	0.9710301	0.72532475	True
4964_chr13:19718032-19718532	1.0044253	0.73192775	True
4965_chr13:78475713-78476213	-0.23720598	0.44097504	False
4966_chr6:109879116-109879616	2.177462	0.89820725	True
4967_chr13:70675569-70676069	1.6683564	0.8413566	True
4968_chr6:47404076-47404576	0.52510095	0.6283397	True
4969_chr13:117550202-117550702	1.550847	0.825036	True
496_chr13:19841590-19842090	2.311586	0.90983206	True
4970_chr6:109878464-109878964	1.53377	0.8225572	True
4971_chr13:82058771-82059271	1.6969523	0.8451363	True
4972_chr13:82715058-82715558	1.942708	0.87464935	True
4973_chr6:32699767-32700267	1.9001584	0.8699094	True
4974_chr6:19231820-19232320	-0.15752372	0.4607003	False
4975_chr13:99641354-99641854	0.47772366	0.6172102	True
4976_chr13:6330305-6330805	2.2393265	0.9037259	True
4977_chr6:101584626-101585126	1.3131211	0.788035	True
4978_chr6:59274394-59274894	0.8042246	0.6908775	True
4979_chr6:9474383-9474883	1.049386	0.740657	True
497_chr13:18057191-18057691	2.0462117	0.8855643	True
4980_chr6:85410632-85411132	1.4405383	0.808538	True
4981_chr6:70614535-70615035	1.295532	0.78508204	True
4982_chr6:67698920-67699420	3.3913927	0.96743447	True
4983_chr6:54917456-54917956	1.7198677	0.8481118	True
4984_chr6:44445422-44445922	1.4521961	0.8103362	True
4985_chr6:3620951-3621451	0.5577966	0.6359426	True
4986_chr6:35790847-35791347	0.4671941	0.6147194	True
4987_chr6:143502728-143503228	0.9164771	0.71432376	True
4988_chr6:139131858-139132358	0.071947224	0.517979	True
4989_chr6:13735844-13736344	1.5453029	0.82423425	True
498_chr13:69482032-69482532	1.9116873	0.8712086	True
4990_chr6:128596296-128596796	2.6404972	0.93342286	True
4991_chr6:126618475-126618975	0.7536898	0.6799821	True
4992_chr6:107049711-107050211	2.38508	0.91568255	True
4993_chr6:102652432-102652932	1.0284582	0.7366169	True
4994_chr13:83058699-83059199	1.7376966	0.85039425	True
4995_chr13:69746064-69746564	0.7966683	0.6892613	True
4996_chr13:45023648-45024148	1.840183	0.86297035	True
4997_chr13:39912504-39913004	-1.5711833	0.17204775	False
4998_chr13:30104489-30104989	2.1054106	0.89142793	True
4999_chr13:19428449-19428949	2.2799006	0.9071987	True
499_chr6:13537209-13537709	2.5054188	0.9245208	True
49_chr6:12248476-12248976	1.6931686	0.84464043	True
4_chr13:84612916-84613416	3.1907167	0.96048343	True
5000_chr13:112785111-112785611	1.4308351	0.8070314	True
5001_chr13:110784363-110784863	1.3573008	0.79532063	True
5002_chr13:105562864-105563364	0.3974581	0.5980768	True
5003_chr13:104895821-104896321	0.24357602	0.5605947	True
5004_chr13:81945465-81945965	0.37098998	0.59169817	True
5005_chr6:68149270-68149770	0.45265	0.6112691	True
5006_chr13:6463756-6464256	1.2234876	0.7726767	True
5007_chr6:138834897-138835397	1.2370389	0.77504814	True
5008_chr6:136999236-136999736	-0.09931583	0.47519144	False
5009_chr6:148626394-148626894	0.62474	0.65129584	True
500_chr6:73234251-73234751	1.5206797	0.82063854	True
5010_chr6:22716151-22716651	0.93336385	0.7177573	True
5011_chr13:89332863-89333363	0.8425415	0.69900024	True
5012_chr13:80381640-80382140	0.89410913	0.7097374	True
5013_chr13:90151810-90152310	1.646585	0.83842903	True
5014_chr13:19916617-19917117	2.1294515	0.89373296	True
5015_chr6:125088851-125089351	-0.22863089	0.44309	False
5016_chr6:32700099-32700599	1.228925	0.7736304	True
5017_chr6:18553132-18553632	0.6907387	0.66613126	True
5018_chr6:75213447-75213947	0.6410438	0.65498936	True
5019_chr13:33137435-33137935	0.3260386	0.58079517	True
501_chr13:21974337-21974837	1.2421391	0.7759361	True
5020_chr6:16738242-16738742	1.1285615	0.75557333	True
5021_chr6:5442360-5442860	-0.6526893	0.34238377	False
5022_chr6:93482653-93483153	1.1750541	0.76405734	True
5023_chr6:89161700-89162200	2.0562792	0.8865805	True
5024_chr6:76634765-76635265	2.1676106	0.89730304	True
5025_chr6:7610174-7610674	1.5841118	0.8297861	True
5026_chr6:74452628-74453128	1.5138909	0.8196371	True
5027_chr6:69359001-69359501	1.1469134	0.75894666	True
5028_chr6:68710991-68711491	1.6634173	0.8406962	True
5029_chr6:48954915-48955415	1.6774026	0.8425603	True
502_chr13:101915451-101915951	1.4077082	0.80340415	True
5030_chr6:40263648-40264148	1.2301145	0.77383864	True
5031_chr6:27240391-27240891	1.043087	0.7394452	True
5032_chr6:148728061-148728561	0.45908812	0.61279786	True
5033_chr6:133875943-133876443	2.6150322	0.9318228	True
5034_chr6:115320866-115321366	1.6595705	0.8401803	True
5035_chr6:106953994-106954494	1.269881	0.78072244	True
5036_chr6:106920841-106921341	1.694448	0.8448082	True
5037_chr6:100938905-100939405	1.4092941	0.8036546	True
5038_chr13:90833601-90834101	1.5923827	0.83095104	True
5039_chr13:83360774-83361274	1.5581511	0.8260879	True
503_chr6:104470656-104471156	2.476211	0.9224572	True
5040_chr13:60139130-60139630	-0.14228305	0.46448913	False
5041_chr13:57949609-57950109	0.71038425	0.67048603	True
5042_chr13:118996434-118996934	0.931124	0.7173033	True
5043_chr13:112778478-112778978	1.2177072	0.7716598	True
5044_chr13:107385683-107386183	2.247372	0.90442353	True
5045_chr13:102658405-102658905	1.5272396	0.82160205	True
5046_chr6:49694902-49695402	1.2077277	0.7698966	True
5047_chr6:59184876-59185376	1.5056572	0.8184168	True
5048_chr13:82619282-82619782	0.45743746	0.6124061	True
5049_chr13:16574571-16575071	-0.026825488	0.49329403	False
504_chr6:136672441-136672941	1.9022195	0.8701425	True
5050_chr6:138707617-138708117	-0.37297764	0.40782174	False
5051_chr13:23258057-23258557	0.03431634	0.50857824	True
5052_chr13:52275172-52275672	0.63926506	0.6545873	True
5053_chr6:24324381-24324881	-0.09872422	0.47533897	False
5054_chr6:105148125-105148625	1.8662688	0.866026	True
5055_chr6:55565474-55565974	1.3342686	0.7915458	True
5056_chr13:82060216-82060716	1.6924018	0.84453976	True
5057_chr6:58921556-58922056	2.6772442	0.93567044	True
5058_chr13:46040012-46040512	2.0365338	0.8845799	True
5059_chr13:48695186-48695686	1.1410772	0.75787735	True
505_chr13:37609058-37609558	2.438993	0.9197528	True
5060_chr6:95904613-95905113	0.87589777	0.7059714	True
5061_chr13:16763452-16763952	1.2584306	0.7787558	True
5062_chr13:65258479-65258979	-0.7091806	0.32977992	False
5063_chr6:72980827-72981327	0.16186568	0.54037833	True
5064_chr13:5845570-5846070	1.6616628	0.84046113	True
5065_chr13:3658801-3659301	1.1438668	0.75838894	True
5066_chr13:62910999-62911499	2.8914294	0.94742113	True
5067_chr6:86343669-86344169	1.9691789	0.8775229	True
5068_chr6:81554622-81555122	0.8726118	0.7052889	True
5069_chr6:81388673-81389173	0.45957348	0.612913	True
506_chr13:69481915-69482415	1.781379	0.855867	True
5070_chr6:78294627-78295127	0.8503717	0.7006451	True
5071_chr6:74544075-74544575	2.1062844	0.89151245	True
5072_chr6:71149495-71149995	1.9903803	0.8797834	True
5073_chr6:60657263-60657763	1.0048711	0.73201525	True
5074_chr6:51743048-51743548	1.9059172	0.8705598	True
5075_chr6:44976088-44976588	1.3512112	0.7943276	True
5076_chr6:138256758-138257258	1.0054477	0.7321283	True
5077_chr6:127538082-127538582	1.4183251	0.8050757	True
5078_chr6:112221316-112221816	2.0334158	0.88426113	True
5079_chr6:112216790-112217290	0.6530495	0.6576973	True
507_chr13:83376370-83376870	0.8256552	0.69543546	True
5080_chr6:109327617-109328117	0.9188284	0.71480334	True
5081_chr6:109248295-109248795	1.2474728	0.7768621	True
5082_chr6:109224842-109225342	0.32287115	0.58002377	True
5083_chr6:106864416-106864916	0.7422644	0.67749083	True
5084_chr6:103424675-103425175	0.19378626	0.54829556	True
5085_chr6:100875808-100876308	2.1844745	0.89884657	True
5086_chr13:99579518-99580018	1.0695918	0.7445193	True
5087_chr13:96351277-96351777	2.3937385	0.91634864	True
5088_chr13:84002368-84002868	1.0958946	0.7494901	True
5089_chr13:72908460-72908960	2.3830128	0.91552275	True
508_chr6:43297509-43298009	2.470659	0.9220591	True
5090_chr13:72735867-72736367	1.4274092	0.80649734	True
5091_chr13:6120897-6121397	0.22995588	0.557237	True
5092_chr13:6042465-6042965	1.1107397	0.75226694	True
5093_chr13:58465149-58465649	2.5927854	0.93039584	True
5094_chr13:48448302-48448802	0.0077305585	0.5019326	True
5095_chr13:47354377-47354877	1.6717415	0.8418079	True
5096_chr13:47301008-47301508	1.8310462	0.8618864	True
5097_chr13:3679009-3679509	2.579949	0.9295599	True
5098_chr13:32479354-32479854	1.0070802	0.73244834	True
5099_chr13:27944997-27945497	1.5493848	0.8248248	True
509_chr6:105569003-105569503	1.2884269	0.78388083	True
50_chr13:106406700-106407200	2.1134834	0.89220685	True
5100_chr13:101996198-101996698	2.2391982	0.9037147	True
5101_chr6:18361730-18362230	2.1129267	0.8921532	True
5102_chr13:6720860-6721360	0.74717283	0.6785624	True
5103_chr13:41089976-41090476	0.2145397	0.55343014	True
5104_chr13:75238264-75238764	1.2789671	0.78227395	True
5105_chr13:78406834-78407334	1.2667832	0.78019166	True
5106_chr13:107168152-107168652	0.26433092	0.5657006	True
5107_chr6:91281139-91281639	1.8916531	0.86894387	True
5108_chr13:81840130-81840630	0.26949364	0.5669686	True
5109_chr13:6469238-6469738	2.2045894	0.90066093	True
510_chr6:11540698-11541198	1.7471529	0.8515933	True
5110_chr6:107157512-107158012	1.2873251	0.7836941	True
5111_chr6:102598097-102598597	0.1450365	0.5361957	True
5112_chr6:5621950-5622450	-0.2940134	0.42702156	False
5113_chr6:100974422-100974922	1.2821202	0.78281045	True
5114_chr13:82424881-82425381	0.9863535	0.7283671	True
5115_chr6:99830099-99830599	1.3482151	0.79383767	True
5116_chr6:9461100-9461600	1.7856262	0.8563902	True
5117_chr6:88074684-88075184	1.5512059	0.82508785	True
5118_chr6:84401835-84402335	2.7583506	0.94038326	True
5119_chr6:71075024-71075524	0.9646816	0.7240582	True
511_chr6:112424045-112424545	0.57138604	0.63908297	True
5120_chr6:41232682-41233182	0.8847914	0.7078141	True
5121_chr6:29045024-29045524	2.0810013	0.8890428	True
5122_chr6:140172664-140173164	1.9441272	0.87480485	True
5123_chr6:136221859-136222359	2.5387347	0.92681307	True
5124_chr6:135493961-135494461	1.5591166	0.82622653	True
5125_chr6:126576526-126577026	1.7858994	0.85642385	True
5126_chr6:126434179-126434679	-0.61808854	0.3502163	False
5127_chr13:99583806-99584306	2.4131155	0.91782194	True
5128_chr13:90749681-90750181	1.1407421	0.7578159	True
5129_chr13:89429298-89429798	1.6308286	0.83628315	True
512_chr13:47647676-47648176	0.9245182	0.7159618	True
5130_chr13:71214733-71215233	1.574544	0.8284305	True
5131_chr13:52410945-52411445	1.130091	0.7558557	True
5132_chr13:4178531-4179031	1.3129041	0.78799874	True
5133_chr13:22321673-22322173	1.0027745	0.73160374	True
5134_chr13:16309375-16309875	1.3883116	0.80032253	True
5135_chr13:101165880-101166380	1.9813051	0.87882024	True
5136_chr13:101159514-101160014	0.97144663	0.7254078	True
5137_chr13:25377149-25377649	-0.29539162	0.4266844	False
5138_chr6:14349991-14350491	1.5469482	0.82447255	True
5139_chr13:24478563-24479063	1.728291	0.8491937	True
513_chr13:89634110-89634610	3.632256	0.9742254	True
5140_chr6:12166692-12167192	1.7292869	0.8493212	True
5141_chr6:73869382-73869882	0.26786068	0.5665676	True
5142_chr6:62400913-62401413	1.6353209	0.83689725	True
5143_chr6:8242507-8243007	0.5420423	0.6322873	True
5144_chr13:74001425-74001925	0.537951	0.6313357	True
5145_chr6:98487158-98487658	1.6929846	0.8446163	True
5146_chr6:9619634-9620134	1.4769619	0.8141132	True
5147_chr6:6755267-6755767	1.8205824	0.860636	True
5148_chr6:55775754-55776254	1.2726284	0.7811924	True
5149_chr6:42509366-42509866	1.315141	0.78837216	True
514_chr13:35131673-35132173	2.1820445	0.8986255	True
5150_chr6:31339329-31339829	1.8677809	0.86620134	True
5151_chr6:27014114-27014614	1.3972929	0.80175394	True
5152_chr6:20725901-20726401	1.0997937	0.75022143	True
5153_chr6:14571730-14572230	1.3275323	0.79043216	True
5154_chr6:14196116-14196616	1.1808298	0.76509696	True
5155_chr6:140266248-140266748	1.3286259	0.79061323	True
5156_chr6:138892303-138892803	0.5864855	0.64255834	True
5157_chr6:122257907-122258407	1.5998943	0.8320036	True
5158_chr6:120658494-120658994	0.6011998	0.6459307	True
5159_chr6:112568229-112568729	0.16493994	0.54114175	True
515_chr13:99147652-99148152	0.9551929	0.7221583	True
5160_chr6:104278858-104279358	1.9489913	0.8753366	True
5161_chr6:100199183-100199683	0.50092196	0.62267596	True
5162_chr13:88352039-88352539	0.8770149	0.7062032	True
5163_chr13:83044592-83045092	1.698942	0.84539646	True
5164_chr13:48655564-48656064	2.5202222	0.92554736	True
5165_chr13:31292152-31292652	0.22486036	0.55597943	True
5166_chr13:28349117-28349617	1.1688831	0.7629431	True
5167_chr13:26258678-26259178	1.4908719	0.81620914	True
5168_chr13:111030356-111030856	-0.07559209	0.48111093	False
5169_chr13:107407353-107407853	0.10171855	0.5254078	True
516_chr6:101550849-101551349	-0.43546298	0.39282256	False
5170_chr13:105734255-105734755	0.14348146	0.535809	True
5171_chr13:118958717-118959217	-0.315176	0.42185184	False
5172_chr13:29187176-29187676	1.1128185	0.7526542	True
5173_chr6:73868327-73868827	0.14828756	0.5370041	True
5174_chr6:108895937-108896437	1.6432716	0.83797956	True
5175_chr6:107936573-107937073	0.32993624	0.58174384	True
5176_chr6:29672499-29672999	1.1645236	0.7621537	True
5177_chr13:107576640-107577140	1.2316935	0.77411485	True
5178_chr13:99739065-99739565	0.9083365	0.7126596	True
5179_chr13:94569410-94569910	1.7226291	0.8484672	True
517_chr6:35497323-35497823	1.8647349	0.8658479	True
5180_chr6:103306883-103307383	0.64955777	0.65691084	True
5181_chr13:75798245-75798745	1.0317003	0.7372454	True
5182_chr6:55619778-55620278	2.1810193	0.89853203	True
5183_chr13:25212860-25213360	-1.1954403	0.23228735	False
5184_chr13:112100522-112101022	0.16684228	0.5416141	True
5185_chr6:107304231-107304731	0.55750483	0.635875	True
5186_chr13:110440945-110441445	0.8081144	0.69170755	True
5187_chr13:16382377-16382877	1.0684981	0.7443112	True
5188_chr6:140954109-140954609	0.4866834	0.6193248	True
5189_chr6:97769248-97769748	0.7513013	0.6794622	True
518_chr6:41735025-41735525	1.7257082	0.8488626	True
5190_chr6:95109655-95110155	1.5392463	0.82335514	True
5191_chr6:93392358-93392858	2.233973	0.9032591	True
5192_chr6:64756523-64757023	2.2110367	0.90123624	True
5193_chr6:146671649-146672149	1.3730953	0.79787976	True
5194_chr6:143656304-143656804	0.71120834	0.6706681	True
5195_chr6:14159123-14159623	0.58339965	0.6418493	True
5196_chr6:133700088-133700588	1.8653355	0.8659176	True
5197_chr6:127425057-127425557	1.7851734	0.85633445	True
5198_chr6:117084147-117084647	0.5268986	0.6287595	True
5199_chr6:109156896-109157396	2.6265469	0.9325506	True
519_chr6:55152171-55152671	2.4136174	0.9178598	True
51_chr13:111904811-111905311	3.4009135	0.967733	True
5200_chr6:100483388-100483888	1.4551388	0.8107881	True
5201_chr13:99592818-99593318	1.7486001	0.8517761	True
5202_chr13:91244942-91245442	1.0180948	0.7346013	True
5203_chr13:82727272-82727772	0.10568904	0.5263977	True
5204_chr13:75302232-75302732	1.4069395	0.80328274	True
5205_chr13:6215022-6215522	-0.031974226	0.49200717	False
5206_chr13:6050247-6050747	1.6987457	0.8453708	True
5207_chr13:57372378-57372878	1.0101066	0.733041	True
5208_chr13:54364636-54365136	1.7203066	0.8481684	True
5209_chr13:41719328-41719828	1.7078347	0.84655523	True
520_chr13:25490006-25490506	1.3312252	0.79104316	True
5210_chr13:37147761-37148261	1.4965484	0.81705916	True
5211_chr13:114531728-114532228	2.1243143	0.89324397	True
5212_chr13:111943085-111943585	0.55081135	0.63432384	True
5213_chr6:51611939-51612439	-0.092938274	0.47678214	False
5214_chr13:21276021-21276521	0.685287	0.66491765	True
5215_chr13:35503393-35503893	0.74154186	0.6773329	True
5216_chr6:65164867-65165367	0.27128282	0.5674078	True
