id	y_pred_logit	y_pred_score	y_pred_class
39105_chr6:90719077-90719578	-0.6878426	0.33451316	False
39106_chr13:93557743-93558244	-2.162075	0.10320824	False
39107_chr6:68256241-68256742	-4.480266	0.011203458	False
39108_chr6:126592180-126592681	-1.2954706	0.21492831	False
39109_chr13:19953829-19954330	-3.365121	0.033403486	False
3910_chr13:91611358-91611859	-2.7874665	0.058005232	False
39110_chr6:71185087-71185588	-0.15932482	0.4602528	False
39111_chr13:53096983-53097484	-1.84457	0.13651171	False
39112_chr13:97412437-97412938	-0.6361358	0.34612057	False
39113_chr6:145554529-145555030	-0.532868	0.36984822	False
39114_chr13:57993256-57993757	-4.6611137	0.009367348	False
39115_chr6:142453840-142454341	-1.3759806	0.2016553	False
39116_chr6:6537550-6538051	-2.7491355	0.060135487	False
39117_chr6:7416805-7417306	-0.46353373	0.38614786	False
39118_chr6:96936487-96936988	-2.272139	0.09345683	False
39119_chr13:42551434-42551935	-2.7974963	0.05745962	False
3911_chr13:39658159-39658660	-0.17671198	0.4559366	False
39120_chr6:99625855-99626356	-0.8480307	0.2998461	False
39121_chr13:9035536-9036037	-2.8354783	0.055436835	False
39122_chr6:128664817-128665318	-5.2642603	0.005146594	False
39123_chr6:112079212-112079713	-2.4153686	0.08200825	False
39124_chr13:79711606-79712107	-1.1833818	0.23444468	False
39125_chr6:72181576-72182077	-0.95490766	0.27789894	False
39126_chr13:114186919-114187420	-1.1736426	0.2361972	False
39127_chr6:115090222-115090723	-3.0232058	0.04638846	False
39128_chr13:50046394-50046895	-0.75593114	0.3195303	False
39129_chr6:144511948-144512449	-1.179085	0.23521674	False
3912_chr6:24998398-24998899	-3.1894016	0.039566513	False
39130_chr6:136680316-136680817	-4.0188055	0.017657047	False
39131_chr6:24412729-24413230	-1.0849626	0.25256807	False
39132_chr6:65448637-65449138	0.16768886	0.5418243	True
39133_chr13:82693558-82694059	-2.4725046	0.077808335	False
39134_chr13:43576480-43576981	-0.8078432	0.3083503	False
39135_chr13:57048370-57048871	-3.0427487	0.045531567	False
39136_chr6:7767505-7768006	-0.36650217	0.40938652	False
39137_chr6:12816583-12817084	-1.1048151	0.24883878	False
39138_chr6:129528040-129528541	-1.8567216	0.13508563	False
39139_chr6:108596260-108596761	-2.063899	0.112655476	False
3913_chr13:28274437-28274938	0.27554554	0.5684538	True
39140_chr6:59269804-59270305	0.3551431	0.58786416	True
39141_chr13:68292313-68292814	-2.5071697	0.07535709	False
39142_chr6:32706283-32706784	-1.3584523	0.20449194	False
39143_chr6:78701089-78701590	-2.521636	0.07435527	False
39144_chr13:23283976-23284477	-0.29020268	0.42795423	False
39145_chr6:111618292-111618793	-0.12962005	0.46764028	False
39146_chr13:100852303-100852804	-1.3200521	0.21080962	False
39147_chr13:41647630-41648131	-0.5575654	0.36411095	False
39148_chr13:59357980-59358481	-0.039393604	0.4901529	False
39149_chr6:53393575-53394076	-1.2607226	0.2208495	False
3914_chr6:109887337-109887838	-0.3335492	0.41737732	False
39150_chr13:57357487-57357988	-2.746735	0.0602713	False
39151_chr6:72171055-72171556	-0.40965533	0.39899477	False
39152_chr13:79751185-79751686	-1.4312603	0.19290239	False
39153_chr13:51106510-51107011	-2.1566217	0.10371407	False
39154_chr6:7726423-7726924	-0.8503356	0.29936245	False
39155_chr6:139532509-139533010	-1.7368646	0.14971164	False
39156_chr13:72189091-72189592	-0.26871687	0.43322212	False
39157_chr13:112120294-112120795	-1.5994003	0.16806546	False
39158_chr6:40275391-40275892	-3.6483574	0.025373291	False
39159_chr13:111584725-111585226	-1.760345	0.14674713	False
3915_chr13:87216586-87217087	-0.036358133	0.49091148	False
39160_chr6:36188734-36189235	0.37833214	0.59347075	True
39161_chr6:33738844-33739345	-0.48275244	0.38160238	False
39162_chr13:94950523-94951024	-2.5915313	0.069685444	False
39163_chr6:122316646-122317147	-0.13955668	0.4651673	False
39164_chr13:103543174-103543675	-2.149118	0.10441367	False
39165_chr6:91521679-91522180	-2.3719845	0.085334115	False
39166_chr13:57280834-57281335	-0.8763175	0.29394147	False
39167_chr6:12553057-12553558	-1.1846094	0.23422442	False
39168_chr6:137097649-137098150	-2.3606617	0.086222045	False
39169_chr13:43427683-43428184	-2.0360258	0.11547204	False
3916_chr6:138357664-138358165	-2.4841526	0.07697664	False
39170_chr13:70931080-70931581	-2.4280934	0.08105537	False
39171_chr6:24632668-24633169	-0.35426727	0.41234803	False
39172_chr6:127412818-127413319	-0.12165721	0.46962315	False
39173_chr6:137770492-137770993	-1.4211357	0.19448361	False
39174_chr13:21227371-21227872	-2.2211213	0.09786976	False
39175_chr13:103812712-103813213	-0.25288033	0.43711466	False
39176_chr13:47745301-47745802	-1.9528173	0.124246486	False
39177_chr13:63099949-63100450	-2.298376	0.09125754	False
39178_chr13:94111348-94111849	-2.083356	0.1107251	False
39179_chr13:25479358-25479859	-3.8169646	0.021521116	False
3917_chr13:21556528-21557029	-1.7265637	0.15102765	False
39180_chr6:135874207-135874708	-1.2905961	0.21575195	False
39181_chr6:132714400-132714901	-2.48919	0.076619476	False
39182_chr6:52092478-52092979	-0.034517564	0.49137145	False
39183_chr6:23644195-23644696	-2.5910516	0.06971655	False
39184_chr6:94208041-94208542	-0.010592461	0.4973519	False
39185_chr13:92772676-92773177	-0.00062194467	0.49984455	False
39186_chr13:118494517-118495018	-0.14881611	0.4628645	False
39187_chr6:11997448-11997949	-1.4727995	0.18651746	False
39188_chr13:57763297-57763798	-0.83722496	0.30211955	False
39189_chr6:16700836-16701337	-0.530179	0.3704751	False
3918_chr6:10881721-10882222	-0.49530247	0.37864524	False
39190_chr13:112782115-112782616	0.23712333	0.5590046	True
39191_chr13:97914940-97915441	1.8487699	0.8639827	True
39192_chr13:38556460-38556961	-0.08218004	0.4794665	False
39193_chr6:64017280-64017781	-0.14381796	0.46410733	False
39194_chr13:110631823-110632324	-1.1400789	0.24230587	False
39195_chr13:9020005-9020506	0.36153272	0.5894114	True
39196_chr6:118421371-118421872	-2.0938303	0.10969793	False
39197_chr13:108436441-108436942	-2.2911692	0.09185697	False
39198_chr13:100210021-100210522	-1.3256168	0.20988533	False
39199_chr6:72572857-72573358	-2.4149997	0.08203602	False
3919_chr6:106932940-106933441	-2.4827256	0.07707809	False
391_chr6:13667281-13667782	-3.7916775	0.022060106	False
39200_chr13:48885076-48885577	-1.7268829	0.15098672	False
39201_chr6:87218590-87219091	0.3394566	0.5840585	True
39202_chr13:45070462-45070963	-3.4902763	0.02959017	False
39203_chr6:93199027-93199528	-2.0072665	0.1184421	False
39204_chr13:21004927-21005428	0.009566687	0.50239164	True
39205_chr13:106527130-106527631	-2.064309	0.11261451	False
39206_chr13:47057929-47058430	-1.1993883	0.23158406	False
39207_chr6:33672712-33673213	1.0021086	0.73147297	True
39208_chr6:28566019-28566520	-1.169637	0.23692061	False
39209_chr13:37044943-37045444	0.6437437	0.65559924	True
3920_chr6:19500424-19500925	-3.4017134	0.03224196	False
39210_chr13:45333988-45334489	0.3067153	0.5760833	True
39211_chr6:140872183-140872684	-2.489706	0.07658298	False
39212_chr13:93667963-93668464	-0.3070047	0.42384604	False
39213_chr13:5171323-5171824	-0.8143627	0.3069616	False
39214_chr13:24468841-24469342	-1.9073911	0.12927423	False
39215_chr6:17051035-17051536	-2.3414297	0.0877494	False
39216_chr13:20321062-20321563	-1.597228	0.16836938	False
39217_chr13:17227888-17228389	-4.043888	0.017227205	False
39218_chr13:96278173-96278674	-0.75085	0.3206361	False
39219_chr6:101731057-101731558	-2.1973934	0.09998481	False
3921_chr13:86081821-86082322	-0.6112826	0.35176668	False
39220_chr6:7530031-7530532	-2.0559342	0.11345413	False
39221_chr13:41734804-41735305	-3.4705005	0.030163337	False
39222_chr6:132462898-132463399	-0.94486636	0.2799184	False
39223_chr6:80116915-80117416	-1.9048784	0.12955734	False
39224_chr13:58700668-58701169	-3.6501975	0.025327828	False
39225_chr6:89457058-89457559	-0.1639557	0.45910266	False
39226_chr13:101642881-101643382	-2.5949717	0.06946274	False
39227_chr13:41859553-41860054	-2.899015	0.052202284	False
39228_chr13:38382613-38383114	-4.4788	0.011219713	False
39229_chr13:78629947-78630448	-1.2159259	0.22865422	False
3922_chr13:33175720-33176221	-0.39067703	0.40355432	False
39230_chr6:38242834-38243335	0.55317277	0.6348714	True
39231_chr13:31229836-31230337	-3.4818366	0.029833479	False
39232_chr13:18171271-18171772	0.40834236	0.6006903	True
39233_chr13:17830090-17830591	-0.5418626	0.36775443	False
39234_chr6:86667490-86667991	-1.8002851	0.14181636	False
39235_chr6:141558052-141558553	-1.8697584	0.13356969	False
39236_chr13:55089961-55090462	-2.0145397	0.11768478	False
39237_chr6:124339684-124340185	-1.0008234	0.26877958	False
39238_chr13:56320417-56320918	-0.6404649	0.34514147	False
39239_chr6:144652228-144652729	-3.6347065	0.02571307	False
3923_chr6:63859465-63859966	-0.42619753	0.3950347	False
39240_chr6:95632384-95632885	-1.7817985	0.1440812	False
39241_chr13:40672183-40672684	0.25150436	0.56254673	True
39242_chr13:48018847-48019348	-0.7822474	0.3138357	False
39243_chr13:106771618-106772119	-0.81000304	0.30788982	False
39244_chr6:134506978-134507479	-1.9955399	0.119672	False
39245_chr13:58802371-58802872	-0.256966	0.43610966	False
39246_chr13:19298521-19299022	-2.0253863	0.11656318	False
39247_chr6:44112550-44113051	-2.2000551	0.09974554	False
39248_chr6:65060362-65060863	-1.5282452	0.17825057	False
39249_chr6:117844219-117844720	-4.6403546	0.00956196	False
3924_chr13:41794924-41795425	0.0094228685	0.5023557	True
39250_chr6:120291103-120291604	-2.367417	0.08569129	False
39251_chr6:62952655-62953156	-1.0323291	0.26263282	False
39252_chr6:41782900-41783401	-2.8258467	0.055943344	False
39253_chr6:61139035-61139536	-0.5071559	0.3758605	False
39254_chr13:58458685-58459186	-3.3344927	0.03440666	False
39255_chr6:48162133-48162634	-1.4804084	0.18536574	False
39256_chr13:95280682-95281183	-2.1236124	0.106822915	False
39257_chr13:31589554-31590055	-1.1867099	0.23384789	False
39258_chr6:109421908-109422409	-2.2322836	0.09688865	False
39259_chr13:70375972-70376473	-0.28352818	0.42958897	False
3925_chr6:104679442-104679943	-1.8200424	0.13942878	False
39260_chr6:146261440-146261941	-8.628017	0.00017898719	False
39261_chr6:123372253-123372754	-2.261382	0.09437218	False
39262_chr6:141317071-141317572	-2.635097	0.066913515	False
39263_chr13:63556861-63557362	-0.21234441	0.44711247	False
39264_chr6:16390717-16391218	-0.51238114	0.3746355	False
39265_chr6:43668664-43669165	-6.5174375	0.0014752706	False
39266_chr6:10198858-10199359	1.1742094	0.76390505	True
39267_chr6:36969793-36970294	-0.8026947	0.30944937	False
39268_chr6:58750768-58751269	-1.7363223	0.14978069	False
39269_chr6:55267816-55268317	-2.2340083	0.096737824	False
3926_chr13:49666135-49666636	-0.73351324	0.32442424	False
39270_chr13:75152005-75152506	-1.3607774	0.20411399	False
39271_chr13:44050426-44050927	-1.7151588	0.15249579	False
39272_chr13:115181404-115181905	-0.059277594	0.48518494	False
39273_chr6:97997605-97998106	0.24901986	0.56193525	True
39274_chr13:66896527-66897028	-1.3121188	0.2121325	False
39275_chr6:145570060-145570561	-4.4360905	0.01170355	False
39276_chr13:115806151-115806652	-1.0445681	0.26026958	False
39277_chr13:46327471-46327972	-1.7512918	0.14788435	False
39278_chr13:65469178-65469679	-1.200796	0.23133366	False
39279_chr6:143912752-143913253	-0.46100593	0.38674724	False
3927_chr6:75869938-75870439	-5.8173933	0.002966524	False
39280_chr6:143251432-143251933	-0.47648507	0.38308245	False
39281_chr13:8162794-8163295	-0.32007328	0.42065787	False
39282_chr13:53751289-53751790	-0.6280185	0.34795997	False
39283_chr6:42989809-42990310	-2.7257829	0.061469004	False
39284_chr6:81627430-81627931	-2.3290899	0.08874224	False
39285_chr13:27626644-27627145	-4.1224113	0.015946966	False
39286_chr13:55160602-55161103	-2.345958	0.08738759	False
39287_chr6:92291716-92292217	-3.1424036	0.041391645	False
39288_chr13:11125708-11126209	-3.1078007	0.042786628	False
39289_chr13:108454978-108455479	-0.37776935	0.40666503	False
3928_chr6:65939116-65939617	-0.58729875	0.35725486	False
39290_chr6:135392746-135393247	-1.5242118	0.17884216	False
39291_chr6:8568604-8569105	-3.0193653	0.04655864	False
39292_chr13:74364934-74365435	-2.107609	0.10835946	False
39293_chr13:49286377-49286878	-1.7958624	0.14235547	False
39294_chr6:145678777-145679278	0.20182164	0.55028486	True
39295_chr6:96672460-96672961	-2.122691	0.10691087	False
39296_chr13:63351451-63351952	0.5041208	0.6234273	True
39297_chr6:97000615-97001116	-0.11770516	0.47060767	False
39298_chr13:91751137-91751638	-2.2656856	0.09400502	False
39299_chr6:6118714-6119215	-0.27231294	0.43233937	False
3929_chr6:103688464-103688965	-3.6121488	0.026284268	False
392_chr13:15935308-15935809	-2.1660204	0.102843635	False
39300_chr13:81051280-81051781	-1.120408	0.24593562	False
39301_chr6:96156931-96157432	-0.5567131	0.3643083	False
39302_chr6:81316810-81317311	-1.7025628	0.15413085	False
39303_chr13:48193195-48193696	-3.4227042	0.031593386	False
39304_chr13:81848872-81849373	-0.6393951	0.3453833	False
39305_chr6:35949757-35950258	-6.2274885	0.0019705137	False
39306_chr6:78823834-78824335	-0.85125965	0.29916868	False
39307_chr6:34370104-34370605	-1.3881552	0.19970244	False
39308_chr13:98232574-98233075	-1.1627754	0.23816334	False
39309_chr13:114302650-114303151	-1.6241982	0.1646267	False
3930_chr6:22619650-22620151	0.0016980022	0.5004245	True
39310_chr13:91024186-91024687	0.13608968	0.53397	True
39311_chr6:130255993-130256494	0.086003855	0.5214877	True
39312_chr13:113169889-113170390	-2.9833086	0.048185658	False
39313_chr13:101018635-101019136	-3.2745814	0.036453564	False
39314_chr6:104704993-104705494	-1.7770832	0.14466369	False
39315_chr13:98697001-98697502	-0.8083351	0.3082454	False
39316_chr13:43997320-43997821	-1.8077192	0.14091401	False
39317_chr13:83920006-83920507	-1.316191	0.21145271	False
39318_chr13:37075504-37076005	-1.2867	0.21641189	False
39319_chr13:6150277-6150778	-3.1745343	0.040135372	False
3931_chr6:8597662-8598163	-0.6026264	0.35374308	False
39320_chr6:120060643-120061144	-1.7421407	0.14904124	False
39321_chr13:3888262-3888763	-1.7728202	0.14519197	False
39322_chr6:29603590-29604091	0.054244027	0.5135577	True
39323_chr6:8859184-8859685	-1.8210464	0.13930836	False
39324_chr6:73243696-73244197	-3.8050048	0.021774413	False
39325_chr13:6240958-6241459	-1.0455211	0.2600861	False
39326_chr6:65238217-65238718	-0.78609955	0.3130068	False
39327_chr6:119319163-119319664	-2.9350805	0.050446402	False
39328_chr13:94278682-94279183	-0.044085212	0.4889805	False
39329_chr6:21290998-21291499	-1.6891204	0.15589155	False
3932_chr6:75818335-75818836	-1.6098943	0.1666033	False
39330_chr13:114974992-114975493	-0.26143444	0.43501112	False
39331_chr6:54587959-54588460	-3.7657347	0.022626776	False
39332_chr6:6858691-6859192	-3.4062314	0.032101285	False
39333_chr13:29266417-29266918	-1.7672141	0.14588913	False
39334_chr6:96197512-96198013	-0.38649607	0.40456107	False
39335_chr6:34171207-34171708	-2.1289616	0.106313616	False
39336_chr6:55303387-55303888	-0.10132688	0.4746899	False
39337_chr13:7369711-7370212	-1.6157074	0.16579771	False
39338_chr13:99984070-99984571	-1.2167886	0.22850206	False
39339_chr13:98997100-98997601	-1.4316467	0.19284223	False
3933_chr6:45644107-45644608	-1.0594153	0.25742123	False
39340_chr6:71097412-71097913	-1.8774275	0.13268465	False
39341_chr6:74115937-74116438	-2.098873	0.109206416	False
39342_chr13:40691221-40691722	-0.17031074	0.45752493	False
39343_chr13:92155945-92156446	-0.15353271	0.46169204	False
39344_chr13:86121400-86121901	-2.4260688	0.081206314	False
39345_chr13:60578917-60579418	-1.9944605	0.11978577	False
39346_chr6:111625807-111626308	-0.40846252	0.39928085	False
39347_chr6:66491218-66491719	-1.9973077	0.119485885	False
39348_chr13:13578604-13579105	-0.9898953	0.27093276	False
39349_chr13:33618604-33619105	0.02629675	0.5065738	True
3934_chr13:29726335-29726836	-2.0171385	0.117415205	False
39350_chr13:102914419-102914920	0.21940124	0.55463135	True
39351_chr13:26908711-26909212	-4.6962767	0.009046617	False
39352_chr6:85550761-85551262	-0.16900164	0.45784986	False
39353_chr13:91000138-91000639	1.2417216	0.7758635	True
39354_chr13:38137624-38138125	-3.182024	0.039847825	False
39355_chr6:6826627-6827128	-4.487979	0.0111183375	False
39356_chr13:51264826-51265327	-2.5434008	0.07287108	False
39357_chr6:50753305-50753806	-0.26462123	0.43422803	False
39358_chr13:119763049-119763550	-3.989863	0.018166138	False
39359_chr6:92378890-92379391	-0.7752803	0.315338	False
3935_chr13:106105789-106106290	-7.263239	0.00070034363	False
39360_chr13:119662849-119663350	1.7415276	0.85088104	True
39361_chr6:136498453-136498954	0.26953653	0.5669791	True
39362_chr6:123684376-123684877	-0.9521588	0.27845088	False
39363_chr13:94252129-94252630	-3.8378716	0.021085236	False
39364_chr13:68627482-68627983	-1.2434201	0.22384122	False
39365_chr13:59385034-59385535	-0.83830583	0.3018917	False
39366_chr13:63646540-63647041	-2.4092407	0.08247075	False
39367_chr6:132642256-132642757	-1.6563263	0.16025576	False
39368_chr6:129787558-129788059	-2.5484324	0.07253187	False
39369_chr6:128702893-128703394	0.7661691	0.68269163	True
3936_chr6:19537498-19537999	-1.840538	0.13698767	False
39370_chr6:77364421-77364922	-1.7815187	0.14411572	False
39371_chr13:73412533-73413034	-3.1643004	0.040531486	False
39372_chr13:33207784-33208285	-1.324369	0.21009234	False
39373_chr13:100069240-100069741	-2.6379428	0.06673605	False
39374_chr6:73626460-73626961	0.58029336	0.6411349	True
39375_chr6:144053032-144053533	-1.6761098	0.15761128	False
39376_chr13:5281042-5281543	-5.1915045	0.0055328477	False
39377_chr6:86804263-86804764	-3.6143067	0.026229097	False
39378_chr6:120694408-120694909	0.33039987	0.58185667	True
39379_chr13:91214566-91215067	-6.6103907	0.001344496	False
3937_chr6:33282433-33282934	-4.162797	0.015325441	False
39380_chr13:42418669-42419170	-0.27581534	0.43148	False
39381_chr6:122442898-122443399	-3.2730737	0.036506563	False
39382_chr13:35654167-35654668	-1.8589206	0.13482893	False
39383_chr13:65012767-65013268	-0.8577209	0.29781574	False
39384_chr6:120250522-120251023	0.30090597	0.574664	True
39385_chr6:93244618-93245119	-1.3998959	0.19783264	False
39386_chr6:134986936-134987437	-3.5376673	0.028259275	False
39387_chr6:142661254-142661755	-2.0436208	0.11469855	False
39388_chr6:76332361-76332862	-0.12695345	0.46830422	False
39389_chr13:72637987-72638488	-0.16770384	0.458172	False
3938_chr6:11475406-11475907	-1.8153462	0.13999322	False
39390_chr6:68689606-68690107	-0.2007273	0.44998598	False
39391_chr6:26112622-26113123	-4.1283865	0.015853468	False
39392_chr13:70755229-70755730	-0.14235488	0.4644713	False
39393_chr6:14750443-14750944	-1.0268297	0.26369917	False
39394_chr13:104045176-104045677	0.16768345	0.5418229	True
39395_chr13:74189083-74189584	0.09944606	0.52484107	True
39396_chr6:144792007-144792508	-4.093635	0.016404886	False
39397_chr13:57093961-57094462	-0.49769613	0.37808225	False
39398_chr13:89859862-89860363	-1.0745789	0.2545333	False
39399_chr13:64009765-64010266	-2.832799	0.055577304	False
3939_chr6:59919601-59920102	-0.56969655	0.36130682	False
393_chr6:35778415-35778916	-3.737948	0.023249492	False
39400_chr6:64706155-64706656	-2.7611537	0.05945981	False
39401_chr13:98863333-98863834	-1.7713768	0.1453712	False
39402_chr6:82849369-82849870	-1.6012301	0.16780977	False
39403_chr13:119951926-119952427	-2.6162076	0.06810258	False
39404_chr13:111656368-111656869	1.2482431	0.77699566	True
39405_chr6:117061156-117061657	-0.61670065	0.35053217	False
39406_chr13:108241552-108242053	-1.081168	0.25328505	False
39407_chr6:138119188-138119689	-1.6441288	0.16190404	False
39408_chr13:87575302-87575803	-1.105141	0.24877785	False
39409_chr6:37661674-37662175	-2.0258648	0.11651392	False
3940_chr6:105931942-105932443	-1.6658533	0.15897784	False
39410_chr13:78340870-78341371	-0.26630837	0.43381363	False
39411_chr13:74604913-74605414	0.04486665	0.5112148	True
39412_chr13:61947649-61948150	-2.7171555	0.061968606	False
39413_chr13:83286241-83286742	-0.65570134	0.34170592	False
39414_chr13:11330617-11331118	-0.6696272	0.33858034	False
39415_chr6:56594464-56594965	-1.259829	0.22100332	False
39416_chr13:103804696-103805197	-1.9531724	0.12420784	False
39417_chr13:71320858-71321359	-0.034524724	0.49136966	False
39418_chr13:28570528-28571029	0.596738	0.6449096	True
39419_chr6:37850050-37850551	-1.9346318	0.1262388	False
3941_chr13:59858980-59859481	-1.3557928	0.20492496	False
39420_chr13:102235063-102235564	-0.74450576	0.32201964	False
39421_chr13:46105027-46105528	-0.4621542	0.3864749	False
39422_chr13:22671754-22672255	0.35868752	0.58872265	True
39423_chr6:73724155-73724656	0.44665247	0.609843	True
39424_chr6:72279772-72280273	-1.5624485	0.17329559	False
39425_chr13:18374176-18374677	-2.5408244	0.073045336	False
39426_chr6:28690768-28691269	-0.94165397	0.28056636	False
39427_chr6:80852884-80853385	-0.6760218	0.33714974	False
39428_chr13:68467663-68468164	-1.91362	0.12857471	False
39429_chr13:9914791-9915292	-0.23084839	0.44254282	False
3942_chr13:82196566-82197067	-0.1637958	0.45914236	False
39430_chr6:95600320-95600821	0.21779707	0.55423504	True
39431_chr13:31441258-31441759	-0.52324855	0.3720929	False
39432_chr6:73202614-73203115	-5.216089	0.0053992104	False
39433_chr13:70164049-70164550	-1.5806044	0.1707099	False
39434_chr6:109122310-109122811	-0.8718957	0.29486	False
39435_chr6:116967970-116968471	-2.4836996	0.077008836	False
39436_chr13:25162726-25163227	-0.8621609	0.29688808	False
39437_chr6:127819630-127820131	-1.9201167	0.12784855	False
39438_chr6:28739365-28739866	-3.051966	0.045132674	False
39439_chr13:56501779-56502280	0.17356445	0.5432825	True
3943_chr13:90627895-90628396	-2.9326224	0.05056428	False
39440_chr13:75616432-75616933	-1.5495207	0.17515549	False
39441_chr6:4145275-4145776	-0.28019953	0.43040487	False
39442_chr13:27167728-27168229	-1.6931775	0.15535843	False
39443_chr6:148518445-148518946	-1.1092671	0.24800754	False
39444_chr6:65169079-65169580	-0.13223344	0.46698976	False
39445_chr6:100662925-100663426	-2.6481647	0.066102214	False
39446_chr13:32077528-32078029	-1.0243398	0.26418293	False
39447_chr6:26696788-26697289	-3.1073756	0.042804036	False
39448_chr13:102420934-102421435	-1.1414642	0.24205163	False
39449_chr13:117296125-117296626	-0.53837144	0.3685665	False
3944_chr6:18049528-18050029	-5.3414392	0.0047661485	False
39450_chr6:121880776-121881277	0.48571616	0.6190968	True
39451_chr6:121852219-121852720	-3.2468143	0.037441533	False
39452_chr13:30463807-30464308	-1.3242863	0.21010605	False
39453_chr13:70374970-70375471	-2.7236094	0.061594505	False
39454_chr13:24407218-24407719	-1.6598136	0.15978701	False
39455_chr6:98126362-98126863	0.63802624	0.6543071	True
39456_chr6:99204514-99205015	-1.2500067	0.222699	False
39457_chr13:34939741-34940242	-1.8561983	0.13514678	False
39458_chr6:54028843-54029344	0.37565166	0.59282386	True
39459_chr13:58555879-58556380	-2.1794443	0.101611644	False
3945_chr6:75228157-75228658	-3.3747318	0.033094563	False
39460_chr6:34523911-34524412	0.47277394	0.6160401	True
39461_chr13:114744532-114745033	-1.8639112	0.13424782	False
39462_chr6:72409030-72409531	-0.5261446	0.37141657	False
39463_chr13:66489715-66490216	-2.2789059	0.0928851	False
39464_chr6:140687815-140688316	-1.3883184	0.19967635	False
39465_chr13:45956230-45956731	-0.38551188	0.4047982	False
39466_chr6:112176907-112177408	0.1287995	0.5321554	True
39467_chr6:102590773-102591274	-0.90623593	0.2877707	False
39468_chr13:52601995-52602496	-0.03745395	0.49063763	False
39469_chr6:57539350-57539851	-0.6598719	0.34076837	False
3946_chr13:65084410-65084911	-2.7898476	0.05787527	False
39470_chr6:92961052-92961553	-0.6103376	0.3519822	False
39471_chr13:42116566-42117067	0.3540711	0.58760446	True
39472_chr6:7218409-7218910	-1.328748	0.20936655	False
39473_chr13:103354798-103355299	-1.0324107	0.262617	False
39474_chr6:42563458-42563959	-0.2572448	0.43604112	False
39475_chr6:29773930-29774431	-6.416327	0.0016319816	False
39476_chr13:40536913-40537414	-1.1106908	0.24774213	False
39477_chr6:97707025-97707526	-0.8211981	0.3055094	False
39478_chr13:109159885-109160386	-1.2664014	0.2198739	False
39479_chr6:131461900-131462401	-4.415552	0.011943507	False
3947_chr13:8033536-8034037	-2.0498488	0.114067666	False
39480_chr13:36864082-36864583	-1.5498948	0.17510147	False
39481_chr13:29393671-29394172	-1.2649577	0.22012165	False
39482_chr13:88279708-88280209	-2.0977457	0.109316126	False
39483_chr6:149241388-149241889	-2.1678734	0.10267279	False
39484_chr6:85824307-85824808	-0.7944256	0.31121922	False
39485_chr6:68302834-68303335	-0.79838234	0.31037167	False
39486_chr13:15940318-15940819	-0.7404275	0.32291067	False
39487_chr6:100817233-100817734	-2.3967633	0.083419845	False
39488_chr13:117963457-117963958	-2.8271277	0.05587573	False
39489_chr13:37214281-37214782	0.27485538	0.5682845	True
3948_chr13:16052542-16053043	-2.7298439	0.061235134	False
39490_chr6:131543563-131544064	-3.9038343	0.019765878	False
39491_chr6:94419964-94420465	-1.4989429	0.18258326	False
39492_chr6:144894211-144894712	-1.082849	0.25296727	False
39493_chr13:36600055-36600556	-2.7724595	0.058830686	False
39494_chr13:67742716-67743217	-0.7341889	0.32427618	False
39495_chr6:112128310-112128811	-1.1655991	0.23765138	False
39496_chr13:116178895-116179396	-1.2789378	0.2177311	False
39497_chr6:116050639-116051140	-0.63712525	0.34589666	False
39498_chr6:26560516-26561017	-2.543999	0.07283068	False
39499_chr13:51128554-51129055	-2.178433	0.101704	False
3949_chr6:31449274-31449775	-0.4598952	0.38701066	False
394_chr6:104366317-104366818	-0.65433985	0.34201223	False
39500_chr6:47079472-47079973	-2.1219068	0.10698576	False
39501_chr6:141979393-141979894	-1.1387374	0.24255224	False
39502_chr13:45697714-45698215	-1.7756884	0.14483635	False
39503_chr13:60003268-60003769	0.27384263	0.568036	True
39504_chr6:3778543-3779044	-1.0308778	0.26291397	False
39505_chr13:34327519-34328020	-2.3405092	0.08782312	False
39506_chr13:73952110-73952611	-3.262848	0.03686795	False
39507_chr13:109484032-109484533	0.050806	0.51269877	True
39508_chr13:69037300-69037801	0.5324827	0.630062	True
39509_chr6:93064258-93064759	-1.7798254	0.14432469	False
3950_chr13:5854687-5855188	-2.7151237	0.062086813	False
39510_chr13:55641562-55642063	-1.7787467	0.14445797	False
39511_chr13:77621935-77622436	-2.5017538	0.07573533	False
39512_chr6:122498008-122498509	-2.2519178	0.09518417	False
39513_chr13:89959561-89960062	-0.9422711	0.28044182	False
39514_chr6:118659346-118659847	-0.8440762	0.30067694	False
39515_chr6:44911144-44911645	0.9197954	0.7150004	True
39516_chr6:134426818-134427319	-0.9812804	0.27263778	False
39517_chr13:92501134-92501635	-0.8830372	0.2925488	False
39518_chr6:96131380-96131881	0.5625929	0.6370523	True
39519_chr6:95148418-95148919	-1.1736338	0.2361988	False
3951_chr13:101257612-101258113	-1.8168032	0.13981791	False
39520_chr6:142067569-142068070	-2.0000052	0.11920237	False
39521_chr13:42876583-42877084	-2.182743	0.10131091	False
39522_chr13:37173199-37173700	-2.304294	0.09076794	False
39523_chr6:73654516-73655017	-2.3642614	0.085938856	False
39524_chr13:77743678-77744179	-0.609754	0.3521153	False
39525_chr13:37019392-37019893	1.7715312	0.85464805	True
39526_chr6:7795561-7796062	-0.29297453	0.42727578	False
39527_chr6:78092875-78093376	-1.174489	0.23604456	False
39528_chr6:33167704-33168205	-0.982424	0.27241105	False
