id	y_pred_logit	y_pred_score	y_pred_class
3503_chr14:69823241-69823741	0.52098113	0.62737715	True
3504_chr7:81841013-81841513	1.4404409	0.80852294	True
3505_chr14:104039023-104039523	3.7698774	0.97746474	True
3506_chr18:86342187-86342687	0.759292	0.68119997	True
3507_chr18:64750450-64750950	1.3385271	0.79224765	True
3508_chr18:19051679-19052179	0.43263045	0.6065016	True
3509_chr7:88941451-88941951	2.1190698	0.89274293	True
350_chr18:23379151-23379651	1.5755838	0.8285782	True
3510_chr7:64033028-64033528	2.7267823	0.9385887	True
3511_chr7:129201861-129202361	1.531641	0.8222463	True
3512_chr7:126323698-126324198	3.4746358	0.9699574	True
3513_chr7:110645319-110645819	2.447863	0.92040503	True
3514_chr18:88517142-88517642	1.0263838	0.7362142	True
3515_chr18:86748234-86748734	1.6203372	0.8348416	True
3516_chr18:83199586-83200086	1.8223009	0.860842	True
3517_chr18:81585362-81585862	2.5291097	0.9261574	True
3518_chr18:79593750-79594250	0.42776906	0.6053408	True
3519_chr18:74431169-74431669	2.5559688	0.92797345	True
351_chr14:102037450-102037950	2.2782102	0.9070563	True
3520_chr18:58771810-58772310	0.39607698	0.59774476	True
3521_chr18:56140908-56141408	2.3498254	0.91292036	True
3522_chr18:54379928-54380428	0.13227785	0.53302133	True
3523_chr18:51784822-51785322	2.082666	0.889207	True
3524_chr18:39868463-39868963	0.7958758	0.68909156	True
3525_chr18:29638740-29639240	-0.41913867	0.39672288	False
3526_chr14:95143836-95144336	-0.3646147	0.40984294	False
3527_chr14:72295171-72295671	3.5322926	0.9715927	True
3528_chr14:61796590-61797090	0.26683998	0.5663169	True
3529_chr14:17402855-17403355	2.1634636	0.89692026	True
352_chr14:112047523-112048023	0.89508134	0.7099377	True
3530_chr14:110477577-110478077	1.4315681	0.80714554	True
3531_chr14:99022650-99023150	0.22946876	0.5571168	True
3532_chr14:118001626-118002126	-0.7887182	0.31244397	False
3533_chr7:19319410-19319910	-0.74256563	0.32244337	False
3534_chr18:45244004-45244504	0.51671773	0.62637997	True
3535_chr7:116493281-116493781	0.3416643	0.5845948	True
3536_chr18:27626566-27627066	0.9382171	0.7187394	True
3537_chr14:78157606-78158106	1.1745379	0.76396424	True
3538_chr18:80377553-80378053	0.2412875	0.56003094	True
3539_chr18:50318001-50318501	0.53885674	0.63154644	True
353_chr18:5141346-5141846	1.7640631	0.8537178	True
3540_chr18:85362525-85363025	0.558065	0.6360047	True
3541_chr18:29209888-29210388	0.6224079	0.650766	True
3542_chr18:38067881-38068381	1.3965001	0.80162793	True
3543_chr18:30888532-30889032	0.3361526	0.58325565	True
3544_chr7:98344304-98344804	1.9067473	0.87065333	True
3545_chr7:93336369-93336869	2.3497314	0.9129129	True
3546_chr7:59924695-59925195	0.11596897	0.5289598	True
3547_chr7:44274123-44274623	0.5864678	0.6425543	True
3548_chr7:40737100-40737600	0.9062537	0.7122329	True
3549_chr7:137874052-137874552	2.6006927	0.9309062	True
354_chr18:72872928-72873428	1.1691294	0.7629876	True
3550_chr7:122919889-122920389	1.1566699	0.7607271	True
3551_chr18:85568643-85569143	3.2991083	0.96439826	True
3552_chr18:83400149-83400649	0.9876793	0.7286293	True
3553_chr18:81180434-81180934	1.353972	0.7947783	True
3554_chr18:41544689-41545189	1.5203537	0.8205905	True
3555_chr18:32785121-32785621	2.4948902	0.9237829	True
3556_chr18:16132613-16133113	0.6711587	0.66176254	True
3557_chr14:66450415-66450915	0.43758848	0.60768425	True
3558_chr14:6604981-6605481	0.61147785	0.6482779	True
3559_chr14:51863546-51864046	0.8210024	0.69444907	True
355_chr18:82065464-82065964	2.219967	0.9020283	True
3560_chr14:17389771-17390271	1.6667863	0.8411469	True
3561_chr14:108221214-108221714	2.6502104	0.9340239	True
3562_chr18:59081881-59082381	0.12492326	0.5311903	True
3563_chr14:36317173-36317673	2.1895156	0.89930403	True
3564_chr18:6431008-6431508	2.2945645	0.90842587	True
3565_chr14:118088650-118089150	-0.33979192	0.41586	False
3566_chr18:38372374-38372874	0.39297462	0.5969985	True
3567_chr7:3369104-3369604	1.6467848	0.838456	True
3568_chr14:86197840-86198340	0.50532776	0.6237106	True
3569_chr14:119123555-119124055	0.5168556	0.6264122	True
356_chr14:58683256-58683756	2.9964228	0.95241225	True
3570_chr18:29209707-29210207	1.2276956	0.773415	True
3571_chr14:102883962-102884462	0.99609435	0.73029	True
3572_chr14:76655343-76655843	1.3883533	0.80032927	True
3573_chr7:90112059-90112559	0.7506565	0.67932177	True
3574_chr7:78765803-78766303	0.53234005	0.6300287	True
3575_chr7:75397567-75398067	1.220358	0.7721265	True
3576_chr7:71867048-71867548	2.9805298	0.9516867	True
3577_chr7:68374187-68374687	2.4793897	0.92268425	True
3578_chr7:48749839-48750339	2.2575254	0.9052977	True
3579_chr7:130000918-130001418	2.276606	0.90692097	True
357_chr18:72870683-72871183	2.511211	0.9249241	True
3580_chr7:111896170-111896670	1.5146372	0.8197474	True
3581_chr7:104199770-104200270	4.389023	0.98773926	True
3582_chr18:80169842-80170342	1.0200562	0.73498356	True
3583_chr18:6410941-6411441	4.8815007	0.99247146	True
3584_chr18:5133444-5133944	0.16689897	0.5416282	True
3585_chr18:43950682-43951182	1.34211	0.7928367	True
3586_chr18:30263640-30264140	0.705075	0.669312	True
3587_chr18:13027043-13027543	3.8336415	0.97882724	True
3588_chr14:87889027-87889527	-0.40095046	0.401084	False
3589_chr14:81267616-81268116	1.1398184	0.75764626	True
358_chr14:112886437-112886937	3.2839403	0.9638738	True
3590_chr14:67550990-67551490	1.5286286	0.82180554	True
3591_chr14:113241883-113242383	1.6994339	0.84546083	True
3592_chr14:109807526-109808026	1.3997111	0.80213803	True
3593_chr18:38380717-38381217	0.4649152	0.61417955	True
3594_chr14:102313006-102313506	0.75300956	0.6798341	True
3595_chr18:28077275-28077775	0.09089862	0.522709	True
3596_chr14:114965613-114966113	0.9811065	0.7273277	True
3597_chr18:57000963-57001463	0.9401101	0.7191219	True
3598_chr14:60427815-60428315	1.5033659	0.81807595	True
3599_chr18:19050384-19050884	-0.029788464	0.4925534	False
359_chr18:44929569-44930069	2.134502	0.8942116	True
35_chr18:35529731-35530231	1.2876383	0.7837472	True
3600_chr7:110739549-110740049	1.0179406	0.7345713	True
3601_chr14:47625580-47626080	0.1877569	0.5468018	True
3602_chr14:84258583-84259083	0.20444663	0.5509344	True
3603_chr7:51362103-51362603	2.4994812	0.92410547	True
3604_chr14:66949634-66950134	0.80187905	0.69037634	True
3605_chr14:86643116-86643616	1.1608567	0.7614883	True
3606_chr7:98828808-98829308	1.0236171	0.7356766	True
3607_chr7:77536064-77536564	0.94069356	0.7192397	True
3608_chr7:66458693-66459193	-0.14552723	0.46368223	False
3609_chr7:40273367-40273867	2.464366	0.9216057	True
360_chr14:76234783-76235283	1.5864277	0.8301129	True
3610_chr7:123583311-123583811	1.0980761	0.74989945	True
3611_chr18:85590216-85590716	0.30518472	0.5757095	True
3612_chr18:82242556-82243056	1.7709461	0.8545752	True
3613_chr18:64045861-64046361	0.8471887	0.6999771	True
3614_chr18:53962359-53962859	2.09402	0.8903206	True
3615_chr14:96818234-96818734	1.1567081	0.760734	True
3616_chr14:95533410-95533910	1.7269788	0.8490256	True
3617_chr14:8200693-8201193	0.82840234	0.696017	True
3618_chr14:80758561-80759061	1.2968261	0.7853003	True
3619_chr14:80758292-80758792	1.5987256	0.8318402	True
361_chr18:15917717-15918217	3.651231	0.9746977	True
3620_chr14:69146399-69146899	1.3132464	0.78805584	True
3621_chr14:55336386-55336886	1.0849831	0.74743587	True
3622_chr14:19987032-19987532	2.3465557	0.91266006	True
3623_chr14:112248152-112248652	1.6479888	0.83861905	True
3624_chr14:108609819-108610319	2.1183157	0.89267063	True
3625_chr14:101029098-101029598	2.336938	0.9118904	True
3626_chr14:100720135-100720635	0.45042905	0.61074126	True
3627_chr14:48001564-48002064	-0.31841865	0.42106116	False
3628_chr14:98535070-98535570	0.12611148	0.53148615	True
3629_chr14:98959267-98959767	2.7364645	0.9391443	True
362_chr18:31467147-31467647	1.686236	0.84372854	True
3630_chr18:38071250-38071750	2.3058946	0.90936404	True
3631_chr14:115017362-115017862	0.06522453	0.5163004	True
3632_chr7:82954565-82955065	-0.25524652	0.43653262	False
3633_chr18:20222396-20222896	0.6690493	0.6612902	True
3634_chr18:83192537-83193037	2.100986	0.89099896	True
3635_chr14:78152995-78153495	1.2569711	0.77850425	True
3636_chr14:78780559-78781059	0.361969	0.589517	True
3637_chr14:16943820-16944320	0.14129359	0.53526473	True
3638_chr7:99365057-99365557	1.1710854	0.7633412	True
3639_chr7:92472892-92473392	1.6861863	0.843722	True
363_chr18:87048757-87049257	1.8100857	0.8593722	True
3640_chr7:51372245-51372745	1.417958	0.80501807	True
3641_chr7:38200451-38200951	1.3313507	0.7910639	True
3642_chr7:31005381-31005881	2.4613712	0.92138904	True
3643_chr7:137471672-137472172	2.0750885	0.88845825	True
3644_chr18:66740358-66740858	1.9198533	0.87212205	True
3645_chr18:55733407-55733907	0.5216166	0.6275257	True
3646_chr18:5340807-5341307	1.1989357	0.7683354	True
3647_chr18:52307768-52308268	1.4770601	0.8141281	True
3648_chr18:42632802-42633302	2.6141176	0.9317646	True
3649_chr18:26489155-26489655	0.74249566	0.6775413	True
364_chr14:80556054-80556554	1.2586701	0.7787971	True
3650_chr18:21348867-21349367	0.219134	0.5545653	True
3651_chr18:21102190-21102690	1.6135986	0.83391035	True
3652_chr18:10956909-10957409	1.1529815	0.7600551	True
3653_chr14:93948763-93949263	2.36771	0.9143317	True
3654_chr14:90120928-90121428	1.2038071	0.76920134	True
3655_chr14:80466114-80466614	1.7598605	0.8531922	True
3656_chr14:66580068-66580568	3.4246488	0.96846604	True
3657_chr14:65522610-65523110	1.2125092	0.77074265	True
3658_chr14:58263283-58263783	2.5775719	0.9294041	True
3659_chr14:15198634-15199134	0.5545337	0.6351868	True
365_chr18:6540991-6541491	1.854629	0.86466974	True
3660_chr14:116917034-116917534	0.6694591	0.661382	True
3661_chr14:114529705-114530205	0.791172	0.688083	True
3662_chr14:109378846-109379346	1.6684158	0.8413645	True
3663_chr14:100621466-100621966	2.665359	0.93495136	True
3664_chr14:80565578-80566078	0.046256237	0.511562	True
3665_chr18:73197113-73197613	0.3446091	0.58530974	True
3666_chr14:67116759-67117259	1.0007987	0.7312156	True
3667_chr18:11951108-11951608	1.2210728	0.77225226	True
3668_chr14:102268810-102269310	0.7010459	0.6684196	True
3669_chr7:113673240-113673740	0.27613765	0.56859905	True
366_chr7:63858393-63858893	1.5229425	0.82097137	True
3670_chr14:105722480-105722980	1.6602635	0.8402734	True
3671_chr18:70996732-70997232	0.21285273	0.55301315	True
3672_chr14:17091875-17092375	1.5937867	0.83114815	True
3673_chr14:80429033-80429533	0.109975025	0.5274661	True
3674_chr7:111014874-111015374	3.6096456	0.9736516	True
3675_chr18:30530286-30530786	3.0941386	0.95665026	True
3676_chr14:76778892-76779392	-0.2425285	0.43966335	False
3677_chr18:60787239-60787739	0.16797903	0.5418963	True
3678_chr14:29727590-29728090	0.61537033	0.64916486	True
3679_chr14:67168926-67169426	0.81962866	0.69415754	True
367_chr7:122795161-122795661	2.4093876	0.9175404	True
3680_chr7:97748016-97748516	2.6616743	0.93472683	True
3681_chr7:89086298-89086798	3.8054323	0.9782347	True
3682_chr7:53735046-53735546	0.6021691	0.64615244	True
3683_chr7:52163538-52164038	1.0040376	0.73185164	True
3684_chr7:51815904-51816404	0.8823258	0.70730394	True
3685_chr7:46312932-46313432	1.2203374	0.772123	True
3686_chr7:127498355-127498855	1.8850341	0.86818826	True
3687_chr18:9270358-9270858	2.4125457	0.91777897	True
3688_chr18:82289610-82290110	0.68081164	0.66391987	True
3689_chr18:55153924-55154424	1.0944593	0.7492205	True
368_chr18:39784624-39785124	2.369585	0.91447836	True
3690_chr18:30377582-30378082	1.5186613	0.8203413	True
3691_chr14:86561211-86561711	0.46857178	0.61504567	True
3692_chr14:80528466-80528966	0.94618	0.7203463	True
3693_chr14:80516005-80516505	1.7981613	0.85792494	True
3694_chr14:80072278-80072778	1.6568959	0.83982086	True
3695_chr14:72158690-72159190	0.46127948	0.61331767	True
3696_chr14:48370292-48370792	3.5071115	0.97088945	True
3697_chr14:11406216-11406716	1.8905145	0.86881423	True
3698_chr14:113242059-113242559	0.82007456	0.6942522	True
3699_chr14:100375272-100375772	-0.10437497	0.4739299	False
369_chr18:23401006-23401506	2.3342047	0.91167057	True
36_chr18:85309564-85310064	2.1459298	0.8952878	True
3700_chr18:23674583-23675083	1.3239541	0.78983885	True
3701_chr14:75834236-75834736	0.09480338	0.5236831	True
3702_chr18:86507581-86508081	0.8046901	0.69097686	True
3703_chr18:56287639-56288139	1.1220939	0.75437695	True
3704_chr18:76378938-76379438	3.4786453	0.970074	True
3705_chr7:73582941-73583441	-0.24386662	0.4393337	False
3706_chr18:6193174-6193674	0.72588164	0.6739009	True
3707_chr7:139275593-139276093	0.44273767	0.6089112	True
3708_chr14:29937021-29937521	0.84465885	0.6994455	True
3709_chr18:26738745-26739245	2.3380964	0.91198343	True
370_chr14:61126748-61127248	2.2981138	0.90872073	True
3710_chr18:12947457-12947957	-0.5653726	0.36230525	False
3711_chr14:99851945-99852445	1.2470151	0.77678275	True
3712_chr14:110112401-110112901	1.5221035	0.82084805	True
3713_chr7:74079767-74080267	1.8144622	0.8599003	True
3714_chr7:73654129-73654629	3.5880008	0.9730906	True
3715_chr7:69784749-69785249	2.6486979	0.93393064	True
3716_chr7:52566641-52567141	1.0128207	0.7335718	True
3717_chr7:51477234-51477734	2.6484911	0.93391794	True
3718_chr7:138734183-138734683	0.9103635	0.7130745	True
3719_chr7:119124083-119124583	0.4054157	0.5999881	True
371_chr7:78086627-78087127	2.7717047	0.9411275	True
3720_chr18:9554870-9555370	1.142308	0.75810313	True
3721_chr18:85401005-85401505	0.43392596	0.60681075	True
3722_chr18:85357993-85358493	0.477583	0.617177	True
3723_chr18:85262886-85263386	-0.44024977	0.3916815	False
3724_chr18:84102832-84103332	0.37001634	0.5914629	True
3725_chr18:83830605-83831105	1.2123114	0.77070767	True
3726_chr18:82037890-82038390	0.58751404	0.64279455	True
3727_chr18:80390787-80391287	2.5049284	0.9244866	True
3728_chr18:66371373-66371873	1.3817798	0.7992767	True
3729_chr18:54571084-54571584	1.5577364	0.8260283	True
372_chr7:44405507-44406007	0.6479819	0.65655553	True
3730_chr18:51988164-51988664	-0.9186177	0.2852396	False
3731_chr18:51497341-51497841	2.067249	0.887679	True
3732_chr18:49508903-49509403	0.20812006	0.55184305	True
3733_chr18:20141716-20142216	1.5934682	0.8311035	True
3734_chr18:12586793-12587293	1.8677652	0.86619943	True
3735_chr14:89402482-89402982	2.006681	0.8814968	True
3736_chr14:85483221-85483721	1.2839471	0.78312093	True
3737_chr14:55136110-55136610	1.2058947	0.7695718	True
3738_chr14:121862777-121863277	0.96675813	0.7244729	True
3739_chr14:100839363-100839863	1.4411277	0.8086292	True
373_chr18:7692839-7693339	1.9906443	0.8798113	True
3740_chr18:59152540-59153040	1.3460326	0.7934802	True
3741_chr14:78792110-78792610	-0.43710655	0.39243063	False
3742_chr14:114774741-114775241	1.0005283	0.7311625	True
3743_chr7:58399334-58399834	0.23362486	0.558142	True
3744_chr18:83231902-83232402	-0.29776508	0.42610392	False
3745_chr18:83232827-83233327	1.1730957	0.7637041	True
3746_chr18:20160432-20160932	-0.7597395	0.31870285	False
3747_chr14:76599697-76600197	0.96323466	0.72376895	True
3748_chr14:76328712-76329212	0.37769565	0.5933172	True
3749_chr14:105475316-105475816	-0.51083964	0.37499675	False
374_chr18:19631823-19632323	3.4037647	0.967822	True
3750_chr14:95357600-95358100	1.144933	0.7585842	True
3751_chr14:54059038-54059538	0.62838566	0.65212333	True
3752_chr18:28305639-28306139	0.5244017	0.62817645	True
3753_chr18:28522740-28523240	0.4304877	0.6059901	True
3754_chr18:55695196-55695696	1.1063144	0.75144136	True
3755_chr7:68666368-68666868	1.7041864	0.8460807	True
3756_chr7:65241239-65241739	0.78279793	0.6862828	True
3757_chr7:37814810-37815310	1.6164764	0.8343086	True
3758_chr7:24364750-24365250	0.6959473	0.6672886	True
3759_chr18:88111900-88112400	3.5339658	0.971639	True
375_chr14:114664734-114665234	1.9712722	0.87774765	True
3760_chr18:83830906-83831406	1.0871453	0.7478438	True
3761_chr18:79840768-79841268	2.0672166	0.88767576	True
3762_chr18:72799268-72799768	0.9768348	0.72647977	True
3763_chr18:71211725-71212225	2.1693666	0.8974647	True
3764_chr18:50494192-50494692	2.020435	0.8829259	True
3765_chr18:43175219-43175719	-0.09401673	0.47651315	False
3766_chr18:40775707-40776207	1.1673033	0.7626572	True
3767_chr14:98882418-98882918	-0.027251065	0.49318764	False
3768_chr14:92237201-92237701	0.41044423	0.6011944	True
3769_chr14:92021317-92021817	0.07468813	0.51866335	True
376_chr7:49870276-49870776	1.6708925	0.8416948	True
3770_chr14:88262844-88263344	2.425332	0.9187387	True
3771_chr14:75060476-75060976	2.3691998	0.91444826	True
3772_chr14:73484311-73484811	0.17654839	0.54402286	True
3773_chr14:72292572-72293072	1.402245	0.80253994	True
3774_chr14:68922637-68923137	1.0098867	0.732998	True
3775_chr14:63357924-63358424	4.6462	0.99049324	True
3776_chr14:53901779-53902279	1.3665271	0.79681844	True
3777_chr14:39781764-39782264	-1.5371284	0.1769531	False
3778_chr14:30702753-30703253	0.87282246	0.70533264	True
3779_chr14:14489218-14489718	0.7664801	0.6827589	True
377_chr18:3767037-3767537	1.9897326	0.87971485	True
3780_chr14:13051400-13051900	1.3334087	0.79140395	True
3781_chr14:107807285-107807785	2.1756833	0.8980445	True
3782_chr14:102158332-102158832	2.6118665	0.93162143	True
3783_chr18:32281444-32281944	2.8677928	0.9462312	True
3784_chr14:86158715-86159215	0.5411353	0.6320765	True
3785_chr14:17079258-17079758	1.3803215	0.7990426	True
3786_chr18:55548898-55549398	0.7994906	0.6898655	True
3787_chr14:17172910-17173410	0.107037485	0.5267339	True
3788_chr18:55815156-55815656	0.7993326	0.6898317	True
3789_chr18:70672193-70672693	-0.29380316	0.42707303	False
378_chr18:60786996-60787496	6.2843122	0.99813807	True
3790_chr18:30490180-30490680	0.8238551	0.69505405	True
3791_chr14:17079916-17080416	1.2056236	0.76952374	True
3792_chr14:81249571-81250071	2.0130985	0.8821655	True
3793_chr7:96119846-96120346	1.3202662	0.789226	True
3794_chr7:90292061-90292561	1.8209589	0.8606811	True
3795_chr7:69986694-69987194	2.7594497	0.9404448	True
3796_chr7:58298766-58299266	1.5832803	0.8296686	True
3797_chr7:35922902-35923402	1.2531681	0.7778478	True
3798_chr7:117303621-117304121	1.2130587	0.77083975	True
3799_chr18:69808973-69809473	1.1870428	0.76621175	True
379_chr18:21761111-21761611	1.7003546	0.84558105	True
37_chr7:79486511-79487011	2.9746394	0.95141524	True
3800_chr18:64109540-64110040	1.0999143	0.7502441	True
3801_chr18:40178460-40178960	-0.21520947	0.44640428	False
3802_chr18:39526833-39527333	2.256225	0.9051861	True
3803_chr14:96734516-96735016	0.7406131	0.6771299	True
3804_chr14:94248004-94248504	1.3694886	0.79729754	True
3805_chr14:81513111-81513611	1.1540141	0.76024336	True
3806_chr14:74519624-74520124	0.5168874	0.62641966	True
3807_chr14:68690115-68690615	3.2632487	0.96314627	True
3808_chr14:67537405-67537905	1.0962062	0.74954855	True
3809_chr14:62042279-62042779	3.0318813	0.95399386	True
380_chr14:114863524-114864024	2.505816	0.9245485	True
3810_chr14:51265825-51266325	1.9993492	0.8807287	True
3811_chr14:24792413-24792913	0.986503	0.72839665	True
3812_chr14:102094044-102094544	1.7449329	0.8513125	True
3813_chr14:100850517-100851017	1.8861752	0.8683188	True
3814_chr18:64028654-64029154	0.7412592	0.6772711	True
3815_chr14:99394732-99395232	0.58176994	0.6414746	True
3816_chr14:32496418-32496918	2.7099824	0.9376131	True
3817_chr7:65235565-65236065	1.4342403	0.80756116	True
3818_chr18:7756466-7756966	-0.83434033	0.30272812	False
3819_chr14:98522997-98523497	0.9583482	0.72279096	True
381_chr18:70996124-70996624	2.5129595	0.9250453	True
3820_chr18:24458944-24459444	0.36555833	0.59038526	True
3821_chr18:4440261-4440761	-0.29386747	0.4270573	False
3822_chr14:99677782-99678282	0.92597294	0.7162576	True
3823_chr18:59152238-59152738	-0.07494412	0.4812727	False
3824_chr18:4462576-4463076	0.01496315	0.5037407	True
3825_chr14:76313626-76314126	-0.11083893	0.47231862	False
3826_chr7:111302147-111302647	-0.014371365	0.49640724	False
3827_chr7:98751754-98752254	1.2497327	0.77725357	True
3828_chr7:64106959-64107459	0.84733415	0.7000076	True
3829_chr7:16192345-16192845	2.352054	0.9130973	True
382_chr14:17057289-17057789	2.0487576	0.88582206	True
3830_chr7:124971336-124971836	4.2292547	0.98564583	True
3831_chr7:117218785-117219285	1.7159462	0.847606	True
3832_chr18:8329152-8329652	1.1058012	0.7513455	True
3833_chr18:81761903-81762403	4.160185	0.9846352	True
3834_chr18:76610346-76610846	1.3503159	0.7941813	True
3835_chr18:44307169-44307669	2.2010908	0.9003474	True
3836_chr18:33774613-33775113	1.8200336	0.86057013	True
3837_chr18:29998627-29999127	1.8854015	0.86823034	True
3838_chr14:63066518-63067018	2.2292066	0.90284175	True
3839_chr14:61817587-61818087	0.30969685	0.57681125	True
383_chr14:88844024-88844524	2.253354	0.9049395	True
3840_chr14:35584597-35585097	1.1367197	0.75707686	True
3841_chr14:24311068-24311568	2.3081598	0.9095506	True
3842_chr14:15966264-15966764	0.6257532	0.65152586	True
3843_chr14:13029764-13030264	1.8388716	0.8628152	True
3844_chr14:12976191-12976691	1.9987803	0.880669	True
3845_chr14:114972052-114972552	1.5031065	0.81803733	True
3846_chr7:78882559-78883059	1.4492283	0.80987966	True
3847_chr18:15322404-15322904	0.24626765	0.5612576	True
3848_chr14:105667953-105668453	1.1448016	0.7585602	True
3849_chr14:24535124-24535624	0.6854398	0.66495174	True
384_chr14:114685082-114685582	2.196444	0.89992976	True
3850_chr18:30355583-30356083	1.128988	0.75565207	True
3851_chr18:8871835-8872335	1.5881134	0.8303505	True
3852_chr14:99587875-99588375	-0.9859148	0.27171972	False
3853_chr7:58491675-58492175	1.4236104	0.80590385	True
3854_chr14:47598507-47599007	2.18151	0.8985768	True
3855_chr7:144776006-144776506	3.921442	0.98057246	True
3856_chr7:100279717-100280217	2.866045	0.94614214	True
3857_chr18:78608861-78609361	0.56102955	0.63669074	True
3858_chr18:73148495-73148995	1.0202754	0.7350263	True
3859_chr18:50506454-50506954	2.7311254	0.9388385	True
385_chr7:78801288-78801788	1.1764855	0.7643153	True
3860_chr18:28165427-28165927	0.7394201	0.67686903	True
3861_chr14:80475845-80476345	0.8142483	0.693014	True
3862_chr14:63075742-63076242	1.09731	0.7497557	True
3863_chr14:61948443-61948943	1.1454834	0.75868493	True
3864_chr14:58282626-58283126	0.9049254	0.7119607	True
3865_chr14:18506152-18506652	1.5206817	0.82063884	True
3866_chr14:17350920-17351420	1.0881243	0.74802834	True
3867_chr14:15205364-15205864	0.84300375	0.69909745	True
3868_chr14:120510310-120510810	1.6777041	0.8426003	True
3869_chr14:102605996-102606496	1.5904522	0.8306797	True
386_chr18:70168860-70169360	1.9425304	0.87462986	True
3870_chr14:25169023-25169523	0.19086918	0.5475729	True
3871_chr7:125182620-125183120	1.7688649	0.8543164	True
3872_chr14:105877019-105877519	-0.4709239	0.3843976	False
3873_chr18:30353570-30354070	0.9813461	0.72737527	True
3874_chr7:73617703-73618203	0.123832226	0.5309186	True
3875_chr14:18979990-18980490	0.4297955	0.6058248	True
3876_chr18:32647811-32648311	0.42726645	0.60522074	True
3877_chr14:13044487-13044987	1.0256064	0.73606324	True
3878_chr18:34550407-34550907	-0.12438379	0.4689441	False
3879_chr14:60409636-60410136	1.228786	0.77360606	True
387_chr18:19688501-19689001	1.641533	0.8377434	True
3880_chr18:86342005-86342505	1.0168638	0.7343613	True
3881_chr14:95904993-95905493	-0.4294332	0.3942617	False
3882_chr14:51174254-51174754	0.22959004	0.5571467	True
3883_chr18:29056387-29056887	0.5192019	0.6269611	True
3884_chr14:66557706-66558206	2.1802502	0.8984619	True
3885_chr18:34886917-34887417	0.79076666	0.687996	True
3886_chr14:67141775-67142275	0.19822288	0.5493941	True
3887_chr18:86147359-86147859	0.5727385	0.6393948	True
3888_chr14:79444842-79445342	-0.1319462	0.46706122	False
3889_chr7:79194555-79195055	-0.4909743	0.3796641	False
388_chr7:116493731-116494231	1.6378943	0.83724815	True
3890_chr7:77536874-77537374	0.69344586	0.666733	True
3891_chr7:55737507-55738007	1.401375	0.80240196	True
3892_chr7:30143633-30144133	1.0511212	0.74099016	True
3893_chr7:16729648-16730148	1.097054	0.74970776	True
3894_chr7:113164601-113165101	1.1585246	0.76106447	True
3895_chr18:55721390-55721890	1.7937477	0.8573862	True
3896_chr18:46146854-46147354	1.5034974	0.8180955	True
3897_chr18:35899200-35899700	1.1608204	0.76148176	True
3898_chr18:32914130-32914630	1.0823581	0.74693996	True
3899_chr18:23052064-23052564	2.080729	0.889016	True
389_chr14:52533251-52533751	3.3156407	0.96496147	True
38_chr14:105805249-105805749	0.2936903	0.57289934	True
3900_chr14:72295385-72295885	2.2560196	0.90516853	True
3901_chr14:66450525-66451025	1.0674586	0.7441133	True
3902_chr14:56351925-56352425	2.0611992	0.88707435	True
3903_chr14:51229641-51230141	2.2268686	0.90263647	True
3904_chr14:49555833-49556333	0.8852283	0.70790446	True
3905_chr14:25816348-25816848	2.4027905	0.9170398	True
3906_chr14:19645923-19646423	1.9288278	0.8731196	True
3907_chr14:122509002-122509502	0.6626314	0.6598512	True
3908_chr14:120074210-120074710	1.1561455	0.76063156	True
3909_chr14:114574908-114575408	0.7855123	0.6868669	True
390_chr18:33708464-33708964	1.9353969	0.8738456	True
3910_chr14:114575771-114576271	1.6328385	0.8365581	True
3911_chr14:113963183-113963683	2.0554447	0.8864966	True
3912_chr14:108725426-108725926	0.60997903	0.64793605	True
3913_chr14:105397579-105398079	2.3003025	0.90890205	True
3914_chr14:102893084-102893584	1.1354471	0.75684273	True
3915_chr14:52343543-52344043	5.1789126	0.9943974	True
3916_chr18:60989494-60989994	-0.50533795	0.37628704	False
3917_chr14:24531819-24532319	0.52996904	0.6294759	True
3918_chr18:71242633-71243133	1.4581373	0.81124765	True
3919_chr14:79822699-79823199	0.1613465	0.54024935	True
391_chr14:89911680-89912180	3.0280728	0.95382637	True
3920_chr14:24845812-24846312	3.020483	0.9534909	True
3921_chr14:74458555-74459055	1.0779192	0.7461	True
3922_chr14:99339648-99340148	0.74591756	0.67828846	True
3923_chr18:35937374-35937874	1.2687361	0.7805263	True
3924_chr18:69067211-69067711	-0.38835102	0.4041143	False
3925_chr14:16840860-16841360	0.7958045	0.6890763	True
3926_chr18:65219465-65219965	-0.53331244	0.36974463	False
3927_chr14:118768183-118768683	1.7058309	0.84629476	True
3928_chr14:64489561-64490061	1.4400454	0.80846167	True
3929_chr14:9491643-9492143	0.06364261	0.5159053	True
392_chr7:101617755-101618255	1.4895823	0.81601554	True
3930_chr7:93510591-93511091	1.9152036	0.87160265	True
3931_chr7:92965059-92965559	4.5904164	0.98995334	True
3932_chr7:77796145-77796645	1.0570078	0.74211836	True
3933_chr7:74869268-74869768	0.42307785	0.6042195	True
3934_chr7:68495939-68496439	2.3384676	0.9120132	True
3935_chr7:53740994-53741494	1.9031327	0.8702457	True
3936_chr7:44560945-44561445	1.9645724	0.8770269	True
3937_chr7:36333939-36334439	1.1941926	0.76749	True
3938_chr7:122779481-122779981	1.8350695	0.86236453	True
3939_chr7:117956050-117956550	2.0138507	0.88224363	True
393_chr18:28196043-28196543	2.5093977	0.924798	True
