id	y_pred_logit	y_pred_score	y_pred_class
1872_chr9:46897788-46898288	0.6644249	0.6602537	True
1873_chr9:39558156-39558656	-0.7938347	0.31134588	False
1874_chr9:26502239-26502739	0.08683965	0.52169627	True
1875_chr9:25220130-25220630	2.1135008	0.89220846	True
1876_chr9:100115068-100115568	1.0939971	0.74913365	True
1877_chr9:27558138-27558638	0.5288276	0.62920964	True
1878_chr9:16556145-16556645	-0.57830703	0.35932225	False
1879_chr9:76891141-76891641	-0.24799807	0.43831632	False
187_chr9:43879735-43880235	3.526916	0.97144395	True
1880_chr9:53906750-53907250	-0.08097148	0.47976816	False
1881_chr9:75493895-75494395	-0.6632458	0.34001085	False
1882_chr9:98538102-98538602	0.15491498	0.53865147	True
1883_chr9:93599730-93600230	2.292536	0.908257	True
1884_chr9:110781564-110782064	1.1746242	0.76397985	True
1885_chr9:90446683-90447183	0.9494065	0.7209958	True
1886_chr9:5634702-5635202	0.67087376	0.66169876	True
1887_chr9:106402966-106403466	0.2959454	0.57345104	True
1888_chr9:92227503-92228003	0.19669053	0.54901475	True
1889_chr9:89673986-89674486	1.3458099	0.79344374	True
188_chr9:77586951-77587451	1.4572933	0.81111836	True
1890_chr9:68590719-68591219	0.19190225	0.54782885	True
1891_chr9:62266143-62266643	0.33685374	0.5834261	True
1892_chr9:52378012-52378512	0.9293164	0.7169366	True
1893_chr9:40636228-40636728	-0.3972455	0.40197435	False
1894_chr9:111289453-111289953	0.616105	0.64933217	True
1895_chr9:101472842-101473342	0.328133	0.581305	True
1896_chr9:101446106-101446606	-0.38811183	0.40417194	False
1897_chr9:66304628-66305128	0.5562421	0.63558257	True
1898_chr9:83317078-83317578	0.37033182	0.59153914	True
1899_chr9:63877562-63878062	0.939124	0.7189227	True
189_chr9:85664378-85664878	3.6119962	0.9737118	True
18_chr9:118378878-118379378	1.7921942	0.85719603	True
1900_chr9:92174566-92175066	0.8567803	0.70198756	True
1901_chr9:62220925-62221425	1.7871877	0.8565821	True
1902_chr9:41953260-41953760	1.4260504	0.8062852	True
1903_chr9:94361443-94361943	-0.29549208	0.42665985	False
1904_chr9:93696318-93696818	0.5676193	0.6382137	True
1905_chr9:81496116-81496616	1.2895157	0.78406525	True
1906_chr9:81248430-81248930	1.6803648	0.84295285	True
1907_chr9:7927040-7927540	0.21326338	0.55311465	True
1908_chr9:78977336-78977836	0.8813901	0.70711017	True
1909_chr9:63802140-63802640	1.7870648	0.8565671	True
190_chr9:101690090-101690590	2.8399522	0.94479704	True
1910_chr9:54969225-54969725	0.3778453	0.5933533	True
1911_chr9:46858061-46858561	0.20247926	0.5504476	True
1912_chr9:43919853-43920353	2.086855	0.889619	True
1913_chr9:35507706-35508206	-0.36898786	0.4087856	False
1914_chr9:24036414-24036914	0.58138025	0.6413849	True
1915_chr9:21871080-21871580	1.748821	0.851804	True
1916_chr9:116542390-116542890	-0.03444878	0.49138868	False
1917_chr9:115764132-115764632	-0.18350044	0.45425317	False
1918_chr9:115563891-115564391	0.47940195	0.61760664	True
1919_chr9:52867620-52868120	1.2926722	0.7845992	True
191_chr9:25714302-25714802	2.2726164	0.9065836	True
1920_chr9:62220820-62221320	0.6899367	0.66595286	True
1921_chr9:43879084-43879584	0.40798622	0.6006049	True
1922_chr9:23127220-23127720	-1.8851632	0.13179696	False
1923_chr9:75494106-75494606	-0.30872667	0.42342559	False
1924_chr9:33827633-33828133	0.8135715	0.69287	True
1925_chr9:67633132-67633632	0.9477738	0.72066724	True
1926_chr9:95427790-95428290	1.1259503	0.7550907	True
1927_chr9:93044840-93045340	1.0314364	0.73719436	True
1928_chr9:86030716-86031216	-0.0060751587	0.49848124	False
1929_chr9:62198894-62199394	-0.108000144	0.47302616	False
192_chr9:90700094-90700594	2.0379107	0.8847204	True
1930_chr9:61594168-61594668	-0.05312182	0.48672268	False
1931_chr9:51184999-51185499	-0.038772523	0.49030805	False
1932_chr9:50452097-50452597	-0.7198098	0.32743487	False
1933_chr9:27167434-27167934	-0.52137905	0.37252986	False
1934_chr9:25899148-25899648	1.4277068	0.8065438	True
1935_chr9:14070136-14070636	0.03990525	0.50997496	True
1936_chr9:122722530-122723030	-0.8509548	0.2992326	False
1937_chr9:107730047-107730547	-0.6774976	0.33682004	False
1938_chr9:78039253-78039753	1.6391282	0.83741623	True
1939_chr9:63877289-63877789	-0.23770405	0.4408522	False
193_chr9:61669452-61669952	1.7700576	0.8544649	True
1940_chr9:73335594-73336094	0.10342718	0.5258337	True
1941_chr9:56832458-56832958	-0.65142053	0.3426695	False
1942_chr9:21224855-21225355	0.4277551	0.60533744	True
1943_chr9:102546721-102547221	0.21556242	0.55368286	True
1944_chr9:111939296-111939796	-1.2267008	0.22675939	False
1945_chr9:33473379-33473879	0.25210446	0.56269443	True
1946_chr9:62222436-62222936	0.7591262	0.68116397	True
1947_chr9:6561884-6562384	0.39701962	0.5979714	True
1948_chr9:13998054-13998554	0.7495408	0.67907864	True
1949_chr9:110296803-110297303	1.2991505	0.7856919	True
194_chr9:24909028-24909528	3.5510993	0.97210723	True
1950_chr9:44905169-44905669	-0.27961522	0.4305481	False
1951_chr9:51716793-51717293	0.39046967	0.59639573	True
1952_chr9:97297702-97298202	0.05416485	0.51353794	True
1953_chr9:87419125-87419625	1.0241023	0.7357709	True
1954_chr9:64100154-64100654	0.4989653	0.62221617	True
1955_chr9:62155942-62156442	0.31564057	0.5782615	True
1956_chr9:62137621-62138121	-0.058498554	0.4853795	False
1957_chr9:58447781-58448281	-0.15122153	0.4622665	False
1958_chr9:54518486-54518986	0.55362046	0.63497514	True
1959_chr9:42406598-42407098	-0.34425104	0.41477722	False
195_chr9:27511110-27511610	1.7034298	0.8459822	True
1960_chr9:30101169-30101669	-0.5153084	0.37394994	False
1961_chr9:25309483-25309983	3.180394	0.9600898	True
1962_chr9:122410607-122411107	-0.0013213456	0.49966964	False
1963_chr9:101314193-101314693	-0.054528907	0.48637116	False
1964_chr9:16542089-16542589	0.5170183	0.6264503	True
1965_chr9:80694593-80695093	0.48353887	0.61858314	True
1966_chr9:73304346-73304846	-0.5253315	0.3716064	False
1967_chr9:14871087-14871587	0.7592524	0.68119144	True
1968_chr9:77420464-77420964	-2.0429115	0.1147706	False
1969_chr9:13999549-14000049	0.5928441	0.64401746	True
196_chr9:25781503-25782003	1.1773996	0.76447994	True
1970_chr9:89771682-89772182	0.4540961	0.6116127	True
1971_chr9:32031607-32032107	-0.08320743	0.47921014	False
1972_chr9:82333464-82333964	0.7105373	0.6705199	True
1973_chr9:81697560-81698060	0.39867657	0.59836966	True
1974_chr9:80537138-80537638	0.8389795	0.69825023	True
1975_chr9:80537762-80538262	-1.6407939	0.16235708	False
1976_chr9:7897728-7898228	-0.024318576	0.49392065	False
1977_chr9:73162616-73163116	0.41972023	0.6034163	True
1978_chr9:73163168-73163668	0.4100476	0.6010993	True
1979_chr9:52392513-52393013	0.29988843	0.57441527	True
197_chr9:39557722-39558222	3.513764	0.9710769	True
1980_chr9:52175152-52175652	0.7907345	0.68798906	True
1981_chr9:37687279-37687779	0.5270554	0.62879604	True
1982_chr9:30649412-30649912	0.662712	0.6598693	True
1983_chr9:27770419-27770919	1.2181361	0.7717354	True
1984_chr9:18831424-18831924	0.86758333	0.7042426	True
1985_chr9:12357848-12358348	0.64408267	0.65567577	True
1986_chr9:118489374-118489874	2.3238823	0.91083574	True
1987_chr9:101601943-101602443	-0.5065743	0.37599692	False
1988_chr9:63131926-63132426	-0.14139295	0.46471053	False
1989_chr9:112060299-112060799	0.25386116	0.5631266	True
198_chr9:17897959-17898459	3.7329874	0.9766376	True
1990_chr9:121880463-121880963	1.8714652	0.86662775	True
1991_chr9:89770688-89771188	-0.93625176	0.28165808	False
1992_chr9:59722811-59723311	1.3074334	0.7870834	True
1993_chr9:23127320-23127820	-1.6262796	0.16434065	False
1994_chr9:7914002-7914502	0.21118678	0.55260134	True
1995_chr9:86131027-86131527	-2.3906584	0.08388782	False
1996_chr9:85664664-85665164	0.3920751	0.5967821	True
1997_chr9:82711339-82711839	1.2608626	0.77917457	True
1998_chr9:81681393-81681893	1.342754	0.79294246	True
1999_chr9:47069790-47070290	-0.19115143	0.4523571	False
199_chr9:51441927-51442427	1.4561112	0.81093717	True
19_chr9:63132744-63133244	1.2828159	0.7829287	True
1_chr9:96669793-96670293	0.415752	0.6024663	True
2000_chr9:26665962-26666462	0.12398742	0.5309572	True
2001_chr9:25212248-25212748	0.10737136	0.5268171	True
2002_chr9:16957617-16958117	-0.08319071	0.4792143	False
2003_chr9:14931353-14931853	1.00155	0.73136324	True
2004_chr9:123357543-123358043	0.15084787	0.53764063	True
2005_chr9:122557987-122558487	0.63025254	0.6525467	True
2006_chr9:114855635-114856135	0.10910711	0.52724975	True
2007_chr9:120826849-120827349	0.714104	0.6713073	True
2008_chr9:14233158-14233658	0.05642169	0.5141016	True
2009_chr9:85411057-85411557	0.06170635	0.5154217	True
200_chr9:73436275-73436775	2.5306587	0.9262634	True
2010_chr9:57987662-57988162	-1.3186545	0.21104224	False
2011_chr9:98538971-98539471	0.7536094	0.67996466	True
2012_chr9:43880231-43880731	-0.6725886	0.33791745	False
2013_chr9:46784015-46784515	1.1321042	0.75622696	True
2014_chr9:73336743-73337243	0.3827649	0.59453976	True
2015_chr9:89770499-89770999	-1.792043	0.14282243	False
2016_chr9:82862175-82862675	1.4107533	0.80388474	True
2017_chr9:33513974-33514474	0.46835393	0.6149941	True
2018_chr9:75493349-75493849	-2.2951603	0.091524586	False
2019_chr9:8831622-8832122	0.17285246	0.54310584	True
201_chr9:112060668-112061168	1.8453469	0.8635798	True
2020_chr9:81481837-81482337	1.1039815	0.75100535	True
2021_chr9:78788039-78788539	2.425489	0.91875046	True
2022_chr9:77806483-77806983	0.3487882	0.5863237	True
2023_chr9:74905053-74905553	-0.5471361	0.3665291	False
2024_chr9:46389461-46389961	0.7479176	0.67872477	True
2025_chr9:37932715-37933215	-0.021627367	0.49459335	False
2026_chr9:26623479-26623979	0.35170558	0.5870311	True
2027_chr9:101555112-101555612	0.3684816	0.59109205	True
2028_chr9:49228529-49229029	-0.6122416	0.35154802	False
2029_chr9:102546933-102547433	0.16018845	0.5399617	True
202_chr9:94292101-94292601	3.5223317	0.9713165	True
2030_chr9:63795471-63795971	1.2364353	0.7749429	True
2031_chr9:89793233-89793733	0.16500178	0.54115707	True
2032_chr9:26134296-26134796	-0.88335	0.29248407	False
2033_chr9:21041660-21042160	-1.0074258	0.26748392	False
2034_chr9:31271366-31271866	-1.2926433	0.21540575	False
2035_chr9:40583302-40583802	-0.1483455	0.4629815	False
2036_chr9:96649019-96649519	-0.025128767	0.49371815	False
2037_chr9:8831087-8831587	0.41819483	0.60305125	True
2038_chr9:86130860-86131360	-0.94341075	0.2802119	False
2039_chr9:57485444-57485944	2.41132	0.91768646	True
203_chr9:85986097-85986597	3.3338811	0.9655731	True
2040_chr9:52971151-52971651	0.77161086	0.68386924	True
2041_chr9:49217575-49218075	-0.09477463	0.47632408	False
2042_chr9:15879953-15880453	1.1841239	0.7656885	True
2043_chr9:14070408-14070908	0.4967017	0.6216839	True
2044_chr9:12343530-12344030	-0.96806633	0.27526608	False
2045_chr9:122480448-122480948	-0.38206288	0.40562946	False
2046_chr9:122410095-122410595	0.23219287	0.5577888	True
2047_chr9:116212144-116212644	1.2308477	0.7739669	True
2048_chr9:113629836-113630336	-0.07365603	0.4815943	False
2049_chr9:30138222-30138722	0.26128718	0.5649527	True
204_chr9:92178812-92179312	4.4492407	0.9884476	True
2050_chr9:119836834-119837334	-1.573514	0.17171602	False
2051_chr9:31271522-31272022	-1.8399539	0.13705674	False
2052_chr9:95441901-95442401	0.39479092	0.5974355	True
2053_chr9:8831818-8832318	-1.5761263	0.17134479	False
2054_chr9:50429771-50430271	-0.38815477	0.40416157	False
2055_chr9:50302081-50302581	0.112545446	0.5281067	True
2056_chr9:43920276-43920776	2.7817318	0.94168067	True
2057_chr9:4181417-4181917	0.3271591	0.581068	True
2058_chr9:31925582-31926082	1.1924286	0.76717514	True
2059_chr9:24035789-24036289	-0.5963888	0.3551703	False
205_chr9:37814639-37815139	3.3551135	0.9662719	True
2060_chr9:17588067-17588567	0.19906463	0.5496025	True
2061_chr9:51716555-51717055	0.7313	0.6750905	True
2062_chr9:60998761-60999261	-1.2226341	0.22747321	False
2063_chr9:118378427-118378927	-0.842462	0.3010165	False
2064_chr9:86249735-86250235	-0.4143288	0.3978746	False
2065_chr9:73273274-73273774	-1.307695	0.2128728	False
2066_chr9:78982658-78983158	0.638901	0.65450495	True
2067_chr9:85409964-85410464	0.38807985	0.5958204	True
2068_chr9:82861552-82862052	0.29484984	0.573183	True
2069_chr9:58388486-58388986	-0.6052753	0.35313773	False
206_chr9:83488576-83489076	0.84454393	0.69942135	True
2070_chr9:81715277-81715777	-1.9888127	0.120382525	False
207_chr9:59567061-59567561	2.4800081	0.9227284	True
208_chr9:14174657-14175157	0.9010715	0.71116966	True
209_chr9:30344805-30345305	1.2104309	0.77037513	True
20_chr9:87811536-87812036	3.0443134	0.9545364	True
210_chr9:24846512-24847012	2.6332173	0.93296903	True
211_chr9:114666916-114667416	0.9317826	0.7174368	True
212_chr9:99379144-99379644	1.4270366	0.8064392	True
213_chr9:15904140-15904640	1.3585638	0.7955262	True
214_chr9:16753192-16753692	1.3885705	0.80036396	True
215_chr9:60982591-60983091	2.4136467	0.917862	True
216_chr9:62192254-62192754	1.9051666	0.8704752	True
217_chr9:73273873-73274373	1.6274153	0.83581525	True
218_chr9:11372775-11373275	2.3480077	0.91277575	True
219_chr9:107644484-107644984	1.182041	0.7653146	True
21_chr9:23127606-23128106	3.0563123	0.9550542	True
220_chr9:113163466-113163966	2.1160762	0.8924559	True
221_chr9:101540000-101540500	2.3080974	0.9095454	True
222_chr9:42229782-42230282	1.8033524	0.8585565	True
223_chr9:26633398-26633898	1.3493052	0.79401606	True
224_chr9:66305349-66305849	1.2753524	0.78165764	True
225_chr9:90126291-90126791	0.03425853	0.50856376	True
226_chr9:67633804-67634304	0.3464397	0.5857539	True
227_chr9:98538677-98539177	2.263387	0.905799	True
228_chr9:58326385-58326885	1.7819968	0.85594326	True
229_chr9:55096822-55097322	3.1944022	0.960623	True
22_chr9:49195137-49195637	2.2107432	0.9012101	True
230_chr9:95578419-95578919	1.715036	0.84748834	True
231_chr9:58330227-58330727	0.939396	0.7189777	True
232_chr9:63791778-63792278	1.6632422	0.8406728	True
233_chr9:23497627-23498127	2.183312	0.8987408	True
234_chr9:101445706-101446206	2.0533066	0.88628125	True
235_chr9:44904872-44905372	1.571024	0.82792956	True
236_chr9:98691058-98691558	1.1778085	0.76455355	True
237_chr9:92227078-92227578	2.3927937	0.91627616	True
238_chr9:61005294-61005794	1.8634117	0.8656941	True
239_chr9:69858828-69859328	3.6370173	0.9743448	True
23_chr9:86208267-86208767	1.4672832	0.81264406	True
240_chr9:92694264-92694764	2.0157375	0.88243955	True
241_chr9:25840875-25841375	0.58839476	0.6429968	True
242_chr9:96795306-96795806	0.7155255	0.67162097	True
243_chr9:78596794-78597294	2.6740434	0.9354775	True
244_chr9:122345125-122345625	2.5574975	0.9280756	True
245_chr9:63124058-63124558	3.013557	0.9531829	True
246_chr9:107308036-107308536	0.3215859	0.5797107	True
247_chr9:110781312-110781812	2.2369602	0.90351987	True
248_chr9:62132247-62132747	1.6965108	0.84507847	True
249_chr9:63793641-63794141	1.9801747	0.87869984	True
24_chr9:51985741-51986241	2.9737215	0.9513727	True
250_chr9:94475974-94476474	2.892354	0.94746715	True
251_chr9:113212339-113212839	1.7856503	0.85639316	True
252_chr9:27181401-27181901	2.889154	0.94730765	True
253_chr9:52850465-52850965	1.9682521	0.8774232	True
254_chr9:116541921-116542421	2.662817	0.9347965	True
255_chr9:124149763-124150263	1.797128	0.85779893	True
256_chr9:62211822-62212322	0.06394619	0.5159811	True
257_chr9:31270678-31271178	1.8996809	0.8698554	True
258_chr9:23675608-23676108	2.764485	0.9407262	True
259_chr9:35360164-35360664	1.4043481	0.80287296	True
25_chr9:52243956-52244456	2.611879	0.93162227	True
260_chr9:78725973-78726473	2.1638799	0.8969587	True
261_chr9:62155354-62155854	1.8503346	0.8641664	True
262_chr9:95316649-95317149	1.7511055	0.85209215	True
263_chr9:62817050-62817550	0.22601557	0.5562646	True
264_chr9:61756339-61756839	1.1068945	0.75154966	True
265_chr9:30158268-30158768	2.550568	0.9276117	True
266_chr9:94613820-94614320	1.0886228	0.74812233	True
267_chr9:114855303-114855803	1.2677882	0.78036386	True
268_chr9:27414115-27414615	0.12443893	0.53106964	True
269_chr9:26129467-26129967	0.8955556	0.7100353	True
26_chr9:82451944-82452444	2.4242465	0.9186576	True
270_chr9:108284341-108284841	-0.23134446	0.44242048	False
271_chr9:83372614-83373114	2.8468416	0.9451552	True
272_chr9:75493635-75494135	0.37484282	0.59262866	True
273_chr9:102805891-102806391	0.7196665	0.6725336	True
274_chr9:83304961-83305461	2.1629095	0.89686894	True
275_chr9:84194621-84195121	2.5775046	0.9293998	True
276_chr9:98538325-98538825	1.3384101	0.79222834	True
277_chr9:112061008-112061508	1.1739138	0.7638517	True
278_chr9:73383692-73384192	1.8334572	0.8621731	True
279_chr9:45018896-45019396	2.2039585	0.9006044	True
27_chr9:13894392-13894892	1.9291592	0.8731563	True
280_chr9:118317230-118317730	1.5139174	0.81964105	True
281_chr9:97428100-97428600	1.8207599	0.8606573	True
282_chr9:47942851-47943351	2.1782637	0.8982805	True
283_chr9:86951828-86952328	0.98904055	0.7288984	True
284_chr9:30480456-30480956	2.619921	0.9321327	True
285_chr9:77586760-77587260	1.2846367	0.78323805	True
286_chr9:61426418-61426918	1.6817869	0.843141	True
287_chr9:96795595-96796095	-0.5197006	0.3729222	False
288_chr9:122344997-122345497	3.2760808	0.9635991	True
289_chr9:44905651-44906151	1.66448	0.84083843	True
28_chr9:115430220-115430720	3.143316	0.95864457	True
290_chr9:120827092-120827592	1.7605822	0.8532826	True
291_chr9:56832862-56833362	1.9729878	0.87793165	True
292_chr9:77602670-77603170	1.984198	0.8791279	True
293_chr9:67670029-67670529	0.97881925	0.7268739	True
294_chr9:46246741-46247241	1.2532371	0.77785975	True
295_chr9:60988068-60988568	2.2237148	0.902359	True
296_chr9:86976240-86976740	2.311583	0.90983176	True
297_chr9:84253160-84253660	2.1159172	0.8924406	True
298_chr9:51976234-51976734	2.9458773	0.9500683	True
299_chr9:43484978-43485478	0.6673034	0.66089904	True
29_chr9:14194707-14195207	3.8457549	0.97907686	True
2_chr9:80694964-80695464	1.8495953	0.8640796	True
300_chr9:49408367-49408867	1.1799622	0.76494104	True
301_chr9:76890885-76891385	2.7937827	0.94233894	True
302_chr9:68299105-68299605	2.0644488	0.8873995	True
303_chr9:74006121-74006621	1.9064739	0.8706225	True
304_chr9:17484967-17485467	3.641863	0.97446555	True
305_chr9:43864003-43864503	1.6876572	0.8439159	True
306_chr9:71449383-71449883	1.8817165	0.86780816	True
307_chr9:62828769-62829269	0.9947761	0.7300303	True
308_chr9:14523593-14524093	1.9712174	0.87774175	True
309_chr9:94159393-94159893	0.87414163	0.70560676	True
30_chr9:14247442-14247942	2.9505057	0.9502874	True
310_chr9:78983269-78983769	2.8682551	0.9462547	True
311_chr9:67607718-67608218	1.1006744	0.7503864	True
312_chr9:118361129-118361629	2.4492357	0.9205055	True
313_chr9:23557502-23558002	2.0236773	0.8832607	True
314_chr9:89771129-89771629	1.9787936	0.8785525	True
315_chr9:53903162-53903662	1.5419471	0.8237476	True
316_chr9:73272651-73273151	1.6214182	0.8349906	True
317_chr9:86104992-86105492	0.9218771	0.7154244	True
318_chr9:27454177-27454677	0.3293715	0.5816065	True
319_chr9:14981441-14981941	0.93218005	0.7175174	True
31_chr9:3982536-3983036	2.8293908	0.94424355	True
320_chr9:21714853-21715353	1.525495	0.8213462	True
321_chr9:77568925-77569425	1.9537811	0.87585837	True
322_chr9:112905903-112906403	2.7347622	0.939047	True
323_chr9:110781083-110781583	1.1005708	0.75036705	True
324_chr9:54518890-54519390	1.8221269	0.8608211	True
325_chr9:53024763-53025263	2.576229	0.9293159	True
326_chr9:120140594-120141094	2.75741	0.94033045	True
327_chr9:102477702-102478202	1.8772371	0.8672935	True
328_chr9:32064054-32064554	3.0363927	0.95419145	True
329_chr9:77420099-77420599	1.2334216	0.77441686	True
32_chr9:12457713-12458213	3.96733	0.9814276	True
330_chr9:27190490-27190990	2.2461433	0.9043174	True
331_chr9:40228061-40228561	1.9947598	0.8802458	True
332_chr9:15773304-15773804	1.5048106	0.8182908	True
333_chr9:53903440-53903940	1.5007279	0.817683	True
334_chr9:52573473-52573973	0.6632217	0.6599837	True
335_chr9:12358186-12358686	2.8866925	0.9471846	True
336_chr9:40241448-40241948	2.7887163	0.94206303	True
337_chr9:35523516-35524016	2.7489815	0.9398558	True
338_chr9:52273889-52274389	1.7225449	0.8484563	True
339_chr9:30142940-30143440	2.3955512	0.91648746	True
33_chr9:26281497-26281997	1.9456353	0.87496996	True
340_chr9:99681968-99682468	2.3156757	0.91016704	True
341_chr9:83525951-83526451	2.4149451	0.9179598	True
342_chr9:32057676-32058176	2.5871682	0.9300312	True
343_chr9:81715642-81716142	0.53701	0.6311166	True
344_chr9:93572158-93572658	1.2959838	0.7851583	True
345_chr9:112008546-112009046	3.0986447	0.95683676	True
346_chr9:30166071-30166571	1.7648764	0.8538194	True
347_chr9:58442265-58442765	1.9611065	0.87665266	True
348_chr9:82812015-82812515	0.6738216	0.66235834	True
349_chr9:33514482-33514982	1.7922153	0.85719866	True
34_chr9:78527327-78527827	3.031353	0.9539706	True
350_chr9:68590989-68591489	3.3547747	0.96626085	True
351_chr9:122410358-122410858	1.3205844	0.7892789	True
352_chr9:103397107-103397607	2.3547864	0.913314	True
353_chr9:116468481-116468981	2.2724519	0.90656966	True
354_chr9:87115564-87116064	2.7549849	0.9401943	True
355_chr9:66611660-66612160	2.624004	0.9323906	True
356_chr9:122535403-122535903	1.0827768	0.7470191	True
357_chr9:3982264-3982764	0.4761644	0.61684173	True
358_chr9:67662649-67663149	1.6353374	0.83689946	True
359_chr9:62220373-62220873	0.7937982	0.6886463	True
35_chr9:52285949-52286449	-0.030393526	0.4924022	False
360_chr9:40579161-40579661	1.1486714	0.75926816	True
361_chr9:86303292-86303792	1.8959085	0.8694277	True
362_chr9:16536900-16537400	1.3223693	0.78957564	True
363_chr9:61753772-61754272	1.823051	0.8609318	True
364_chr9:68036143-68036643	3.6088338	0.9736308	True
365_chr9:6014643-6015143	2.690221	0.9364471	True
366_chr9:37687523-37688023	2.7575045	0.9403358	True
367_chr9:102580726-102581226	0.88512653	0.7078835	True
368_chr9:32032040-32032540	0.9167962	0.7143889	True
369_chr9:23127962-23128462	0.7242304	0.6735379	True
36_chr9:122525759-122526259	2.607717	0.9313566	True
370_chr9:27557864-27558364	1.4210325	0.8055002	True
371_chr9:101501615-101502115	1.5029734	0.81801754	True
372_chr9:58274978-58275478	2.2619667	0.9056778	True
373_chr9:95261289-95261789	2.4563375	0.92102367	True
374_chr9:98527369-98527869	2.346239	0.91263485	True
375_chr9:34420490-34420990	1.7192249	0.848029	True
376_chr9:43692478-43692978	1.8001786	0.8581707	True
377_chr9:27461151-27461651	2.2459593	0.9043014	True
378_chr9:73337026-73337526	1.1011326	0.75047225	True
379_chr9:72132603-72133103	2.222886	0.90228593	True
37_chr9:111979642-111980142	3.4134223	0.96812135	True
380_chr9:122557548-122558048	2.6545753	0.93429244	True
381_chr9:113248979-113249479	1.9963179	0.8804099	True
382_chr9:51335235-51335735	1.5811737	0.8293706	True
383_chr9:83652676-83653176	3.305709	0.96462417	True
384_chr9:32305252-32305752	1.9332769	0.8736117	True
385_chr9:52476276-52476776	2.8302014	0.9442862	True
386_chr9:14682772-14683272	2.4911313	0.9235177	True
387_chr9:117674019-117674519	3.2460804	0.96253204	True
388_chr9:47912721-47913221	2.5091033	0.9247775	True
389_chr9:96805704-96806204	1.7030026	0.84592646	True
38_chr9:86208522-86209022	2.868878	0.9462863	True
390_chr9:83057374-83057874	2.5451665	0.9272481	True
391_chr9:82710879-82711379	1.8365684	0.86254233	True
392_chr9:37177058-37177558	0.3366369	0.58337337	True
393_chr9:25318071-25318571	2.178022	0.8982584	True
394_chr9:30137904-30138404	1.0960639	0.74952185	True
395_chr9:123333409-123333909	1.8108122	0.85946	True
396_chr9:30164638-30165138	1.4903171	0.81612587	True
397_chr9:46464267-46464767	1.1784124	0.76466227	True
398_chr9:43679227-43679727	2.578802	0.92948484	True
399_chr9:82610335-82610835	1.3945978	0.8013252	True
39_chr9:73273572-73274072	2.14247	0.89496297	True
3_chr9:81311973-81312473	2.5306978	0.926266	True
400_chr9:51185336-51185836	1.4351529	0.80770296	True
401_chr9:101730524-101731024	1.5872942	0.83023506	True
402_chr9:74504776-74505276	1.8656366	0.86595255	True
403_chr9:58346524-58347024	-0.51587605	0.37381706	False
404_chr9:35524066-35524566	2.129825	0.89376837	True
405_chr9:74895660-74896160	1.4165367	0.8047949	True
406_chr9:41935220-41935720	2.0776258	0.8887094	True
407_chr9:106410827-106411327	-0.94064987	0.28076908	False
408_chr9:75352915-75353415	2.0776663	0.8887134	True
409_chr9:95550101-95550601	2.036556	0.8845821	True
40_chr9:29979190-29979690	2.072673	0.88821864	True
410_chr9:47445222-47445722	1.9138484	0.8714509	True
411_chr9:111939572-111940072	0.027066752	0.50676626	True
412_chr9:117696614-117697114	1.0596334	0.74262047	True
413_chr9:102497984-102498484	1.5356182	0.82282686	True
414_chr9:30165568-30166068	1.0585756	0.7424183	True
415_chr9:124424769-124425269	0.38858482	0.59594196	True
416_chr9:122450405-122450905	2.4591732	0.9212297	True
417_chr9:57667148-57667648	2.1405976	0.89478683	True
418_chr9:50067783-50068283	1.4408314	0.8085834	True
419_chr9:13985709-13986209	2.1184223	0.8926809	True
41_chr9:47985630-47986130	1.8115629	0.8595507	True
420_chr9:82853990-82854490	1.0150636	0.73401	True
421_chr9:82729594-82730094	0.49366826	0.6209702	True
422_chr9:23581001-23581501	2.694661	0.93671083	True
423_chr9:17279288-17279788	1.3707442	0.7975004	True
424_chr9:6562563-6563063	1.6528001	0.8392691	True
425_chr9:112471582-112472082	3.4135537	0.9681255	True
426_chr9:55110416-55110916	1.1858633	0.7660004	True
427_chr9:58382270-58382770	2.183938	0.89879787	True
428_chr9:111963535-111964035	1.5138786	0.8196353	True
429_chr9:58387945-58388445	2.590116	0.9302227	True
42_chr9:43627495-43627995	3.0015135	0.9526424	True
430_chr9:34347206-34347706	1.9822073	0.87891626	True
431_chr9:45300655-45301155	0.32434067	0.58038175	True
432_chr9:77565465-77565965	2.741826	0.9394501	True
433_chr9:109894689-109895189	2.0830252	0.88924235	True
434_chr9:61756677-61757177	1.4236715	0.8059134	True
435_chr9:26125055-26125555	1.5188401	0.8203676	True
436_chr9:52573970-52574470	3.172399	0.95978236	True
437_chr9:85410541-85411041	1.8476951	0.8638562	True
438_chr9:23538077-23538577	0.84918714	0.7003966	True
439_chr9:23204398-23204898	1.6031938	0.83246434	True
43_chr9:4060993-4061493	1.9161791	0.8717118	True
440_chr9:89865474-89865974	0.9767144	0.7264558	True
441_chr9:83316443-83316943	1.1256247	0.7550305	True
442_chr9:61573558-61574058	0.5120494	0.62528676	True
443_chr9:98645719-98646219	2.7005544	0.9370594	True
444_chr9:7914455-7914955	1.2460163	0.7766095	True
445_chr9:25915162-25915662	0.6823513	0.6642633	True
446_chr9:24036042-24036542	1.8102275	0.85938936	True
447_chr9:61425099-61425599	1.6331654	0.8366028	True
448_chr9:72132908-72133408	0.07578753	0.5189378	True
449_chr9:104408719-104409219	1.0524453	0.7412442	True
44_chr9:37457375-37457875	3.2107813	0.961238	True
